count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0026183,2026-04-09,SKU0082,Z3-B03,Z3,Y,Y,N,2,Team-4
CNT0026184,2026-04-09,SKU0082,Z3-B04,Z3,Y,Y,Y,3,Team-5
CNT0026185,2026-04-09,SKU0083,Z1-B01,Z1,Y,Y,Y,-3,Team-1
CNT0026186,2026-04-09,SKU0083,Z1-B02,Z1,Y,Y,N,-2,Team-2
CNT0026187,2026-04-09,SKU0083,Z1-B03,Z1,Y,Y,N,-1,Team-3
CNT0026188,2026-04-09,SKU0083,Z1-B04,Z1,Y,Y,N,0,Team-4
CNT0026189,2026-04-09,SKU0083,Z2-B01,Z2,Y,Y,N,1,Team-5
CNT0026190,2026-04-09,SKU0083,Z2-B02,Z2,Y,Y,N,2,Team-6
CNT0026191,2026-04-09,SKU0083,Z2-B03,Z2,Y,Y,Y,3,Team-1
CNT0026192,2026-04-09,SKU0083,Z2-B04,Z2,Y,Y,Y,4,Team-2
CNT0026193,2026-04-09,SKU0083,Z3-B01,Z3,Y,Y,Y,-4,Team-3
CNT0026194,2026-04-09,SKU0083,Z3-B02,Z3,Y,Y,Y,-3,Team-4
CNT0026195,2026-04-09,SKU0083,Z3-B03,Z3,Y,Y,N,-2,Team-5
CNT0026196,2026-04-09,SKU0083,Z3-B04,Z3,Y,Y,N,-1,Team-6
CNT0026197,2026-04-09,SKU0084,Z1-B01,Z1,Y,N,N,2,Team-2
CNT0026198,2026-04-09,SKU0084,Z1-B02,Z1,Y,Y,Y,3,Team-3
CNT0026199,2026-04-09,SKU0084,Z1-B03,Z1,Y,Y,Y,4,Team-4
CNT0026200,2026-04-09,SKU0084,Z1-B04,Z1,Y,Y,Y,-4,Team-5
CNT0026201,2026-04-09,SKU0084,Z2-B01,Z2,Y,Y,Y,-3,Team-6
CNT0026202,2026-04-09,SKU0084,Z2-B02,Z2,Y,Y,N,-2,Team-1
CNT0026203,2026-04-09,SKU0084,Z2-B03,Z2,Y,Y,N,-1,Team-2
CNT0026204,2026-04-09,SKU0084,Z2-B04,Z2,Y,Y,N,0,Team-3
CNT0026205,2026-04-09,SKU0084,Z3-B01,Z3,Y,Y,N,1,Team-4
CNT0026206,2026-04-09,SKU0084,Z3-B02,Z3,Y,Y,N,2,Team-5
CNT0026207,2026-04-09,SKU0084,Z3-B03,Z3,Y,Y,Y,3,Team-6
CNT0026208,2026-04-09,SKU0084,Z3-B04,Z3,Y,Y,Y,4,Team-1
CNT0026209,2026-04-09,SKU0085,Z1-B01,Z1,Y,Y,N,-2,Team-3
CNT0026210,2026-04-09,SKU0085,Z1-B02,Z1,Y,Y,N,-1,Team-4
CNT0026211,2026-04-09,SKU0085,Z1-B03,Z1,Y,Y,N,0,Team-5
CNT0026212,2026-04-09,SKU0085,Z1-B04,Z1,Y,Y,N,1,Team-6
CNT0026213,2026-04-09,SKU0085,Z2-B01,Z2,Y,Y,N,2,Team-1
CNT0026214,2026-04-09,SKU0085,Z2-B02,Z2,Y,N,N,3,Team-2
CNT0026215,2026-04-09,SKU0085,Z2-B03,Z2,Y,Y,Y,4,Team-3
CNT0026216,2026-04-09,SKU0085,Z2-B04,Z2,Y,Y,Y,-4,Team-4
CNT0026217,2026-04-09,SKU0085,Z3-B01,Z3,Y,Y,Y,-3,Team-5
CNT0026218,2026-04-09,SKU0085,Z3-B02,Z3,Y,Y,N,-2,Team-6
CNT0026219,2026-04-09,SKU0085,Z3-B03,Z3,Y,Y,N,-1,Team-1
CNT0026220,2026-04-09,SKU0085,Z3-B04,Z3,Y,Y,N,0,Team-2
CNT0026221,2026-04-09,SKU0086,Z1-B01,Z1,Y,Y,Y,3,Team-4
CNT0026222,2026-04-09,SKU0086,Z1-B02,Z1,Y,Y,Y,4,Team-5
CNT0026223,2026-04-09,SKU0086,Z1-B03,Z1,Y,Y,Y,-4,Team-6
CNT0026224,2026-04-09,SKU0086,Z1-B04,Z1,Y,Y,Y,-3,Team-1
CNT0026225,2026-04-09,SKU0086,Z2-B01,Z2,Y,Y,N,-2,Team-2
CNT0026226,2026-04-09,SKU0086,Z2-B02,Z2,Y,Y,N,-1,Team-3
CNT0026227,2026-04-09,SKU0086,Z2-B03,Z2,Y,Y,N,0,Team-4
CNT0026228,2026-04-09,SKU0086,Z2-B04,Z2,Y,Y,N,1,Team-5
CNT0026229,2026-04-09,SKU0086,Z3-B01,Z3,Y,Y,N,2,Team-6
CNT0026230,2026-04-09,SKU0086,Z3-B02,Z3,Y,Y,Y,3,Team-1
CNT0026231,2026-04-09,SKU0086,Z3-B03,Z3,Y,N,N,4,Team-2
CNT0026232,2026-04-09,SKU0086,Z3-B04,Z3,Y,Y,Y,-4,Team-3
CNT0026233,2026-04-09,SKU0087,Z1-B01,Z1,Y,Y,N,-1,Team-5
CNT0026234,2026-04-09,SKU0087,Z1-B02,Z1,Y,Y,N,0,Team-6
CNT0026235,2026-04-09,SKU0087,Z1-B03,Z1,Y,Y,N,1,Team-1
CNT0026236,2026-04-09,SKU0087,Z1-B04,Z1,Y,Y,N,2,Team-2
CNT0026237,2026-04-09,SKU0087,Z2-B01,Z2,Y,Y,Y,3,Team-3
CNT0026238,2026-04-09,SKU0087,Z2-B02,Z2,Y,Y,Y,4,Team-4
CNT0026239,2026-04-09,SKU0087,Z2-B03,Z2,Y,Y,Y,-4,Team-5
CNT0026240,2026-04-09,SKU0087,Z2-B04,Z2,Y,Y,Y,-3,Team-6
CNT0026241,2026-04-09,SKU0087,Z3-B01,Z3,Y,Y,N,-2,Team-1
CNT0026242,2026-04-09,SKU0087,Z3-B02,Z3,Y,Y,N,-1,Team-2
CNT0026243,2026-04-09,SKU0087,Z3-B03,Z3,Y,Y,N,0,Team-3
CNT0026244,2026-04-09,SKU0087,Z3-B04,Z3,Y,Y,N,1,Team-4
CNT0026245,2026-04-09,SKU0088,Z1-B01,Z1,Y,Y,Y,4,Team-6
CNT0026246,2026-04-09,SKU0088,Z1-B02,Z1,Y,Y,Y,-4,Team-1
CNT0026247,2026-04-09,SKU0088,Z1-B03,Z1,Y,Y,Y,-3,Team-2
CNT0026248,2026-04-09,SKU0088,Z1-B04,Z1,Y,N,N,-2,Team-3
CNT0026249,2026-04-09,SKU0088,Z2-B01,Z2,Y,Y,N,-1,Team-4
CNT0026250,2026-04-09,SKU0088,Z2-B02,Z2,Y,Y,N,0,Team-5
CNT0026251,2026-04-09,SKU0088,Z2-B03,Z2,Y,Y,N,1,Team-6
CNT0026252,2026-04-09,SKU0088,Z2-B04,Z2,Y,Y,N,2,Team-1
CNT0026253,2026-04-09,SKU0088,Z3-B01,Z3,Y,Y,Y,3,Team-2
CNT0026254,2026-04-09,SKU0088,Z3-B02,Z3,Y,Y,Y,4,Team-3
CNT0026255,2026-04-09,SKU0088,Z3-B03,Z3,Y,Y,Y,-4,Team-4
CNT0026256,2026-04-09,SKU0088,Z3-B04,Z3,Y,Y,Y,-3,Team-5
CNT0026257,2026-04-09,SKU0089,Z1-B01,Z1,Y,Y,N,0,Team-1
CNT0026258,2026-04-09,SKU0089,Z1-B02,Z1,Y,Y,N,1,Team-2
CNT0026259,2026-04-09,SKU0089,Z1-B03,Z1,Y,Y,N,2,Team-3
CNT0026260,2026-04-09,SKU0089,Z1-B04,Z1,Y,Y,Y,3,Team-4
CNT0026261,2026-04-09,SKU0089,Z2-B01,Z2,Y,Y,Y,4,Team-5
CNT0026262,2026-04-09,SKU0089,Z2-B02,Z2,Y,Y,Y,-4,Team-6
CNT0026263,2026-04-09,SKU0089,Z2-B03,Z2,Y,Y,Y,-3,Team-1
CNT0026264,2026-04-09,SKU0089,Z2-B04,Z2,Y,Y,N,-2,Team-2
CNT0026265,2026-04-09,SKU0089,Z3-B01,Z3,Y,N,N,-1,Team-3
CNT0026266,2026-04-09,SKU0089,Z3-B02,Z3,Y,Y,N,0,Team-4
CNT0026267,2026-04-09,SKU0089,Z3-B03,Z3,Y,Y,N,1,Team-5
CNT0026268,2026-04-09,SKU0089,Z3-B04,Z3,Y,Y,N,2,Team-6
CNT0026269,2026-04-09,SKU0090,Z1-B01,Z1,Y,Y,Y,-4,Team-2
CNT0026270,2026-04-09,SKU0090,Z1-B02,Z1,Y,Y,Y,-3,Team-3
CNT0026271,2026-04-09,SKU0090,Z1-B03,Z1,Y,Y,N,-2,Team-4
CNT0026272,2026-04-09,SKU0090,Z1-B04,Z1,Y,Y,N,-1,Team-5
CNT0026273,2026-04-09,SKU0090,Z2-B01,Z2,Y,Y,N,0,Team-6
CNT0026274,2026-04-09,SKU0090,Z2-B02,Z2,Y,Y,N,1,Team-1
CNT0026275,2026-04-09,SKU0090,Z2-B03,Z2,Y,Y,N,2,Team-2
CNT0026276,2026-04-09,SKU0090,Z2-B04,Z2,Y,Y,Y,3,Team-3
CNT0026277,2026-04-09,SKU0090,Z3-B01,Z3,Y,Y,Y,4,Team-4
CNT0026278,2026-04-09,SKU0090,Z3-B02,Z3,Y,Y,Y,-4,Team-5
CNT0026279,2026-04-09,SKU0090,Z3-B03,Z3,Y,Y,Y,-3,Team-6
CNT0026280,2026-04-09,SKU0090,Z3-B04,Z3,Y,Y,N,-2,Team-1
CNT0026281,2026-04-09,SKU0091,Z1-B01,Z1,Y,Y,N,1,Team-3
CNT0026282,2026-04-09,SKU0091,Z1-B02,Z1,Y,N,N,2,Team-4
CNT0026283,2026-04-09,SKU0091,Z1-B03,Z1,Y,Y,Y,3,Team-5
CNT0026284,2026-04-09,SKU0091,Z1-B04,Z1,Y,Y,Y,4,Team-6
CNT0026285,2026-04-09,SKU0091,Z2-B01,Z2,Y,Y,Y,-4,Team-1
CNT0026286,2026-04-09,SKU0091,Z2-B02,Z2,Y,Y,Y,-3,Team-2
CNT0026287,2026-04-09,SKU0091,Z2-B03,Z2,Y,Y,N,-2,Team-3
CNT0026288,2026-04-09,SKU0091,Z2-B04,Z2,Y,Y,N,-1,Team-4
CNT0026289,2026-04-09,SKU0091,Z3-B01,Z3,Y,Y,N,0,Team-5
CNT0026290,2026-04-09,SKU0091,Z3-B02,Z3,Y,Y,N,1,Team-6
CNT0026291,2026-04-09,SKU0091,Z3-B03,Z3,Y,Y,N,2,Team-1
CNT0026292,2026-04-09,SKU0091,Z3-B04,Z3,Y,Y,Y,3,Team-2
CNT0026293,2026-04-09,SKU0092,Z1-B01,Z1,Y,Y,Y,-3,Team-4
CNT0026294,2026-04-09,SKU0092,Z1-B02,Z1,Y,Y,N,-2,Team-5
CNT0026295,2026-04-09,SKU0092,Z1-B03,Z1,Y,Y,N,-1,Team-6
CNT0026296,2026-04-09,SKU0092,Z1-B04,Z1,Y,Y,N,0,Team-1
CNT0026297,2026-04-09,SKU0092,Z2-B01,Z2,Y,Y,N,1,Team-2
CNT0026298,2026-04-09,SKU0092,Z2-B02,Z2,Y,Y,N,2,Team-3
CNT0026299,2026-04-09,SKU0092,Z2-B03,Z2,Y,N,N,3,Team-4
CNT0026300,2026-04-09,SKU0092,Z2-B04,Z2,Y,Y,Y,4,Team-5
CNT0026301,2026-04-09,SKU0092,Z3-B01,Z3,Y,Y,Y,-4,Team-6
CNT0026302,2026-04-09,SKU0092,Z3-B02,Z3,Y,Y,Y,-3,Team-1
CNT0026303,2026-04-09,SKU0092,Z3-B03,Z3,Y,Y,N,-2,Team-2
CNT0026304,2026-04-09,SKU0092,Z3-B04,Z3,Y,Y,N,-1,Team-3
CNT0026305,2026-04-09,SKU0093,Z1-B01,Z1,Y,Y,N,2,Team-5
CNT0026306,2026-04-09,SKU0093,Z1-B02,Z1,Y,Y,Y,3,Team-6
CNT0026307,2026-04-09,SKU0093,Z1-B03,Z1,Y,Y,Y,4,Team-1
CNT0026308,2026-04-09,SKU0093,Z1-B04,Z1,Y,Y,Y,-4,Team-2
CNT0026309,2026-04-09,SKU0093,Z2-B01,Z2,Y,Y,Y,-3,Team-3
CNT0026310,2026-04-09,SKU0093,Z2-B02,Z2,Y,Y,N,-2,Team-4
CNT0026311,2026-04-09,SKU0093,Z2-B03,Z2,Y,Y,N,-1,Team-5
CNT0026312,2026-04-09,SKU0093,Z2-B04,Z2,Y,Y,N,0,Team-6
CNT0026313,2026-04-09,SKU0093,Z3-B01,Z3,Y,Y,N,1,Team-1
CNT0026314,2026-04-09,SKU0093,Z3-B02,Z3,Y,Y,N,2,Team-2
CNT0026315,2026-04-09,SKU0093,Z3-B03,Z3,Y,Y,Y,3,Team-3
CNT0026316,2026-04-09,SKU0093,Z3-B04,Z3,Y,N,N,4,Team-4
CNT0026317,2026-04-09,SKU0094,Z1-B01,Z1,Y,Y,N,-2,Team-6
CNT0026318,2026-04-09,SKU0094,Z1-B02,Z1,Y,Y,N,-1,Team-1
CNT0026319,2026-04-09,SKU0094,Z1-B03,Z1,Y,Y,N,0,Team-2
CNT0026320,2026-04-09,SKU0094,Z1-B04,Z1,Y,Y,N,1,Team-3
CNT0026321,2026-04-09,SKU0094,Z2-B01,Z2,Y,Y,N,2,Team-4
CNT0026322,2026-04-09,SKU0094,Z2-B02,Z2,Y,Y,Y,3,Team-5
CNT0026323,2026-04-09,SKU0094,Z2-B03,Z2,Y,Y,Y,4,Team-6
CNT0026324,2026-04-09,SKU0094,Z2-B04,Z2,Y,Y,Y,-4,Team-1
CNT0026325,2026-04-09,SKU0094,Z3-B01,Z3,Y,Y,Y,-3,Team-2
CNT0026326,2026-04-09,SKU0094,Z3-B02,Z3,Y,Y,N,-2,Team-3
CNT0026327,2026-04-09,SKU0094,Z3-B03,Z3,Y,Y,N,-1,Team-4
CNT0026328,2026-04-09,SKU0094,Z3-B04,Z3,Y,Y,N,0,Team-5
CNT0026329,2026-04-09,SKU0095,Z1-B01,Z1,Y,Y,Y,3,Team-1
CNT0026330,2026-04-09,SKU0095,Z1-B02,Z1,Y,Y,Y,4,Team-2
CNT0026331,2026-04-09,SKU0095,Z1-B03,Z1,Y,Y,Y,-4,Team-3
CNT0026332,2026-04-09,SKU0095,Z1-B04,Z1,Y,Y,Y,-3,Team-4
CNT0026333,2026-04-09,SKU0095,Z2-B01,Z2,Y,N,N,-2,Team-5
CNT0026334,2026-04-09,SKU0095,Z2-B02,Z2,Y,Y,N,-1,Team-6
CNT0026335,2026-04-09,SKU0095,Z2-B03,Z2,Y,Y,N,0,Team-1
CNT0026336,2026-04-09,SKU0095,Z2-B04,Z2,Y,Y,N,1,Team-2
CNT0026337,2026-04-09,SKU0095,Z3-B01,Z3,Y,Y,N,2,Team-3
CNT0026338,2026-04-09,SKU0095,Z3-B02,Z3,Y,Y,Y,3,Team-4
CNT0026339,2026-04-09,SKU0095,Z3-B03,Z3,Y,Y,Y,4,Team-5
CNT0026340,2026-04-09,SKU0095,Z3-B04,Z3,Y,Y,Y,-4,Team-6
CNT0026341,2026-04-09,SKU0096,Z1-B01,Z1,Y,Y,N,-1,Team-2
CNT0026342,2026-04-09,SKU0096,Z1-B02,Z1,Y,Y,N,0,Team-3
CNT0026343,2026-04-09,SKU0096,Z1-B03,Z1,Y,Y,N,1,Team-4
CNT0026344,2026-04-09,SKU0096,Z1-B04,Z1,Y,Y,N,2,Team-5
CNT0026345,2026-04-09,SKU0096,Z2-B01,Z2,Y,Y,Y,3,Team-6
CNT0026346,2026-04-09,SKU0096,Z2-B02,Z2,Y,Y,Y,4,Team-1
CNT0026347,2026-04-09,SKU0096,Z2-B03,Z2,Y,Y,Y,-4,Team-2
CNT0026348,2026-04-09,SKU0096,Z2-B04,Z2,Y,Y,Y,-3,Team-3
CNT0026349,2026-04-09,SKU0096,Z3-B01,Z3,Y,Y,N,-2,Team-4
CNT0026350,2026-04-09,SKU0096,Z3-B02,Z3,Y,N,N,-1,Team-5
CNT0026351,2026-04-09,SKU0096,Z3-B03,Z3,Y,Y,N,0,Team-6
CNT0026352,2026-04-09,SKU0096,Z3-B04,Z3,Y,Y,N,1,Team-1
CNT0026353,2026-04-09,SKU0097,Z1-B01,Z1,Y,Y,Y,4,Team-3
CNT0026354,2026-04-09,SKU0097,Z1-B02,Z1,Y,Y,Y,-4,Team-4
CNT0026355,2026-04-09,SKU0097,Z1-B03,Z1,Y,Y,Y,-3,Team-5
CNT0026356,2026-04-09,SKU0097,Z1-B04,Z1,Y,Y,N,-2,Team-6
CNT0026357,2026-04-09,SKU0097,Z2-B01,Z2,Y,Y,N,-1,Team-1
CNT0026358,2026-04-09,SKU0097,Z2-B02,Z2,Y,Y,N,0,Team-2
CNT0026359,2026-04-09,SKU0097,Z2-B03,Z2,Y,Y,N,1,Team-3
CNT0026360,2026-04-09,SKU0097,Z2-B04,Z2,Y,Y,N,2,Team-4
CNT0026361,2026-04-09,SKU0097,Z3-B01,Z3,Y,Y,Y,3,Team-5
CNT0026362,2026-04-09,SKU0097,Z3-B02,Z3,Y,Y,Y,4,Team-6
CNT0026363,2026-04-09,SKU0097,Z3-B03,Z3,Y,Y,Y,-4,Team-1
CNT0026364,2026-04-09,SKU0097,Z3-B04,Z3,Y,Y,Y,-3,Team-2
CNT0026365,2026-04-09,SKU0098,Z1-B01,Z1,Y,Y,N,0,Team-4
CNT0026366,2026-04-09,SKU0098,Z1-B02,Z1,Y,Y,N,1,Team-5
CNT0026367,2026-04-09,SKU0098,Z1-B03,Z1,Y,N,N,2,Team-6
CNT0026368,2026-04-09,SKU0098,Z1-B04,Z1,Y,Y,Y,3,Team-1
CNT0026369,2026-04-09,SKU0098,Z2-B01,Z2,Y,Y,Y,4,Team-2
CNT0026370,2026-04-09,SKU0098,Z2-B02,Z2,Y,Y,Y,-4,Team-3
CNT0026371,2026-04-09,SKU0098,Z2-B03,Z2,Y,Y,Y,-3,Team-4
CNT0026372,2026-04-09,SKU0098,Z2-B04,Z2,Y,Y,N,-2,Team-5
CNT0026373,2026-04-09,SKU0098,Z3-B01,Z3,Y,Y,N,-1,Team-6
CNT0026374,2026-04-09,SKU0098,Z3-B02,Z3,Y,Y,N,0,Team-1
CNT0026375,2026-04-09,SKU0098,Z3-B03,Z3,Y,Y,N,1,Team-2
CNT0026376,2026-04-09,SKU0098,Z3-B04,Z3,Y,Y,N,2,Team-3
CNT0026377,2026-04-09,SKU0099,Z1-B01,Z1,Y,Y,Y,-4,Team-5
CNT0026378,2026-04-09,SKU0099,Z1-B02,Z1,Y,Y,Y,-3,Team-6
CNT0026379,2026-04-09,SKU0099,Z1-B03,Z1,Y,Y,N,-2,Team-1
CNT0026380,2026-04-09,SKU0099,Z1-B04,Z1,Y,Y,N,-1,Team-2
CNT0026381,2026-04-09,SKU0099,Z2-B01,Z2,Y,Y,N,0,Team-3
CNT0026382,2026-04-09,SKU0099,Z2-B02,Z2,Y,Y,N,1,Team-4
CNT0026383,2026-04-09,SKU0099,Z2-B03,Z2,Y,Y,N,2,Team-5
CNT0026384,2026-04-09,SKU0099,Z2-B04,Z2,Y,N,N,3,Team-6
CNT0026385,2026-04-09,SKU0099,Z3-B01,Z3,Y,Y,Y,4,Team-1
CNT0026386,2026-04-09,SKU0099,Z3-B02,Z3,Y,Y,Y,-4,Team-2
CNT0026387,2026-04-09,SKU0099,Z3-B03,Z3,Y,Y,Y,-3,Team-3
CNT0026388,2026-04-09,SKU0099,Z3-B04,Z3,Y,Y,N,-2,Team-4
CNT0026389,2026-04-09,SKU0100,Z1-B01,Z1,Y,Y,N,1,Team-6
CNT0026390,2026-04-09,SKU0100,Z1-B02,Z1,Y,Y,N,2,Team-1
CNT0026391,2026-04-09,SKU0100,Z1-B03,Z1,Y,Y,Y,3,Team-2
CNT0026392,2026-04-09,SKU0100,Z1-B04,Z1,Y,Y,Y,4,Team-3
CNT0026393,2026-04-09,SKU0100,Z2-B01,Z2,Y,Y,Y,-4,Team-4
CNT0026394,2026-04-09,SKU0100,Z2-B02,Z2,Y,Y,Y,-3,Team-5
CNT0026395,2026-04-09,SKU0100,Z2-B03,Z2,Y,Y,N,-2,Team-6
CNT0026396,2026-04-09,SKU0100,Z2-B04,Z2,Y,Y,N,-1,Team-1
CNT0026397,2026-04-09,SKU0100,Z3-B01,Z3,Y,Y,N,0,Team-2
CNT0026398,2026-04-09,SKU0100,Z3-B02,Z3,Y,Y,N,1,Team-3
CNT0026399,2026-04-09,SKU0100,Z3-B03,Z3,Y,Y,N,2,Team-4
CNT0026400,2026-04-09,SKU0100,Z3-B04,Z3,Y,Y,Y,3,Team-5
CNT0026401,2026-04-09,SKU0101,Z1-B01,Z1,Y,N,N,-3,Team-1
CNT0026402,2026-04-09,SKU0101,Z1-B02,Z1,Y,Y,N,-2,Team-2
CNT0026403,2026-04-09,SKU0101,Z1-B03,Z1,Y,Y,N,-1,Team-3
CNT0026404,2026-04-09,SKU0101,Z1-B04,Z1,Y,Y,N,0,Team-4
CNT0026405,2026-04-09,SKU0101,Z2-B01,Z2,Y,Y,N,1,Team-5
CNT0026406,2026-04-09,SKU0101,Z2-B02,Z2,Y,Y,N,2,Team-6
CNT0026407,2026-04-09,SKU0101,Z2-B03,Z2,Y,Y,Y,3,Team-1
CNT0026408,2026-04-09,SKU0101,Z2-B04,Z2,Y,Y,Y,4,Team-2
CNT0026409,2026-04-09,SKU0101,Z3-B01,Z3,Y,Y,Y,-4,Team-3
CNT0026410,2026-04-09,SKU0101,Z3-B02,Z3,Y,Y,Y,-3,Team-4
CNT0026411,2026-04-09,SKU0101,Z3-B03,Z3,Y,Y,N,-2,Team-5
CNT0026412,2026-04-09,SKU0101,Z3-B04,Z3,Y,Y,N,-1,Team-6
CNT0026413,2026-04-09,SKU0102,Z1-B01,Z1,Y,Y,N,2,Team-2
CNT0026414,2026-04-09,SKU0102,Z1-B02,Z1,Y,Y,Y,3,Team-3
CNT0026415,2026-04-09,SKU0102,Z1-B03,Z1,Y,Y,Y,4,Team-4
CNT0026416,2026-04-09,SKU0102,Z1-B04,Z1,Y,Y,Y,-4,Team-5
CNT0026417,2026-04-09,SKU0102,Z2-B01,Z2,Y,Y,Y,-3,Team-6
CNT0026418,2026-04-09,SKU0102,Z2-B02,Z2,Y,N,N,-2,Team-1
CNT0026419,2026-04-09,SKU0102,Z2-B03,Z2,Y,Y,N,-1,Team-2
CNT0026420,2026-04-09,SKU0102,Z2-B04,Z2,Y,Y,N,0,Team-3
CNT0026421,2026-04-09,SKU0102,Z3-B01,Z3,Y,Y,N,1,Team-4
CNT0026422,2026-04-09,SKU0102,Z3-B02,Z3,Y,Y,N,2,Team-5
CNT0026423,2026-04-09,SKU0102,Z3-B03,Z3,Y,Y,Y,3,Team-6
CNT0026424,2026-04-09,SKU0102,Z3-B04,Z3,Y,Y,Y,4,Team-1
CNT0026425,2026-04-09,SKU0103,Z1-B01,Z1,Y,Y,N,-2,Team-3
CNT0026426,2026-04-09,SKU0103,Z1-B02,Z1,Y,Y,N,-1,Team-4
CNT0026427,2026-04-09,SKU0103,Z1-B03,Z1,Y,Y,N,0,Team-5
CNT0026428,2026-04-09,SKU0103,Z1-B04,Z1,Y,Y,N,1,Team-6
CNT0026429,2026-04-09,SKU0103,Z2-B01,Z2,Y,Y,N,2,Team-1
CNT0026430,2026-04-09,SKU0103,Z2-B02,Z2,Y,Y,Y,3,Team-2
CNT0026431,2026-04-09,SKU0103,Z2-B03,Z2,Y,Y,Y,4,Team-3
CNT0026432,2026-04-09,SKU0103,Z2-B04,Z2,Y,Y,Y,-4,Team-4
CNT0026433,2026-04-09,SKU0103,Z3-B01,Z3,Y,Y,Y,-3,Team-5
CNT0026434,2026-04-09,SKU0103,Z3-B02,Z3,Y,Y,N,-2,Team-6
CNT0026435,2026-04-09,SKU0103,Z3-B03,Z3,Y,N,N,-1,Team-1
CNT0026436,2026-04-09,SKU0103,Z3-B04,Z3,Y,Y,N,0,Team-2
CNT0026437,2026-04-09,SKU0104,Z1-B01,Z1,Y,Y,Y,3,Team-4
CNT0026438,2026-04-09,SKU0104,Z1-B02,Z1,Y,Y,Y,4,Team-5
CNT0026439,2026-04-09,SKU0104,Z1-B03,Z1,Y,Y,Y,-4,Team-6
CNT0026440,2026-04-09,SKU0104,Z1-B04,Z1,Y,Y,Y,-3,Team-1
CNT0026441,2026-04-09,SKU0104,Z2-B01,Z2,Y,Y,N,-2,Team-2
CNT0026442,2026-04-09,SKU0104,Z2-B02,Z2,Y,Y,N,-1,Team-3
CNT0026443,2026-04-09,SKU0104,Z2-B03,Z2,Y,Y,N,0,Team-4
CNT0026444,2026-04-09,SKU0104,Z2-B04,Z2,Y,Y,N,1,Team-5
CNT0026445,2026-04-09,SKU0104,Z3-B01,Z3,Y,Y,N,2,Team-6
CNT0026446,2026-04-09,SKU0104,Z3-B02,Z3,Y,Y,Y,3,Team-1
CNT0026447,2026-04-09,SKU0104,Z3-B03,Z3,Y,Y,Y,4,Team-2
CNT0026448,2026-04-09,SKU0104,Z3-B04,Z3,Y,Y,Y,-4,Team-3
CNT0026449,2026-04-09,SKU0105,Z1-B01,Z1,Y,Y,N,-1,Team-5
CNT0026450,2026-04-09,SKU0105,Z1-B02,Z1,Y,Y,N,0,Team-6
CNT0026451,2026-04-09,SKU0105,Z1-B03,Z1,Y,Y,N,1,Team-1
CNT0026452,2026-04-09,SKU0105,Z1-B04,Z1,Y,N,N,2,Team-2
CNT0026453,2026-04-09,SKU0105,Z2-B01,Z2,Y,Y,Y,3,Team-3
CNT0026454,2026-04-09,SKU0105,Z2-B02,Z2,Y,Y,Y,4,Team-4
CNT0026455,2026-04-09,SKU0105,Z2-B03,Z2,Y,Y,Y,-4,Team-5
CNT0026456,2026-04-09,SKU0105,Z2-B04,Z2,Y,Y,Y,-3,Team-6
CNT0026457,2026-04-09,SKU0105,Z3-B01,Z3,Y,Y,N,-2,Team-1
CNT0026458,2026-04-09,SKU0105,Z3-B02,Z3,Y,Y,N,-1,Team-2
CNT0026459,2026-04-09,SKU0105,Z3-B03,Z3,Y,Y,N,0,Team-3
CNT0026460,2026-04-09,SKU0105,Z3-B04,Z3,Y,Y,N,1,Team-4
CNT0026461,2026-04-09,SKU0106,Z1-B01,Z1,Y,Y,Y,4,Team-6
CNT0026462,2026-04-09,SKU0106,Z1-B02,Z1,Y,Y,Y,-4,Team-1
CNT0026463,2026-04-09,SKU0106,Z1-B03,Z1,Y,Y,Y,-3,Team-2
CNT0026464,2026-04-09,SKU0106,Z1-B04,Z1,Y,Y,N,-2,Team-3
CNT0026465,2026-04-09,SKU0106,Z2-B01,Z2,Y,Y,N,-1,Team-4
CNT0026466,2026-04-09,SKU0106,Z2-B02,Z2,Y,Y,N,0,Team-5
CNT0026467,2026-04-09,SKU0106,Z2-B03,Z2,Y,Y,N,1,Team-6
CNT0026468,2026-04-09,SKU0106,Z2-B04,Z2,Y,Y,N,2,Team-1
CNT0026469,2026-04-09,SKU0106,Z3-B01,Z3,Y,N,N,3,Team-2
CNT0026470,2026-04-09,SKU0106,Z3-B02,Z3,Y,Y,Y,4,Team-3
CNT0026471,2026-04-09,SKU0106,Z3-B03,Z3,Y,Y,Y,-4,Team-4
CNT0026472,2026-04-09,SKU0106,Z3-B04,Z3,Y,Y,Y,-3,Team-5
CNT0026473,2026-04-09,SKU0107,Z1-B01,Z1,Y,Y,N,0,Team-1
CNT0026474,2026-04-09,SKU0107,Z1-B02,Z1,Y,Y,N,1,Team-2
CNT0026475,2026-04-09,SKU0107,Z1-B03,Z1,Y,Y,N,2,Team-3
CNT0026476,2026-04-09,SKU0107,Z1-B04,Z1,Y,Y,Y,3,Team-4
CNT0026477,2026-04-09,SKU0107,Z2-B01,Z2,Y,Y,Y,4,Team-5
CNT0026478,2026-04-09,SKU0107,Z2-B02,Z2,Y,Y,Y,-4,Team-6
CNT0026479,2026-04-09,SKU0107,Z2-B03,Z2,Y,Y,Y,-3,Team-1
CNT0026480,2026-04-09,SKU0107,Z2-B04,Z2,Y,Y,N,-2,Team-2
