count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0026912,2026-04-09,SKU0143,Z2-B04,Team-2,-2,N
CNT0026913,2026-04-09,SKU0143,Z3-B01,Team-3,-1,N
CNT0026914,2026-04-09,SKU0143,Z3-B02,Team-4,0,N
CNT0026915,2026-04-09,SKU0143,Z3-B03,Team-5,1,N
CNT0026916,2026-04-09,SKU0143,Z3-B04,Team-6,2,N
CNT0026917,2026-04-09,SKU0144,Z1-B01,Team-2,-4,Y
CNT0026918,2026-04-09,SKU0144,Z1-B02,Team-3,-3,Y
CNT0026919,2026-04-09,SKU0144,Z1-B03,Team-4,-2,N
CNT0026920,2026-04-09,SKU0144,Z1-B04,Team-5,-1,N
CNT0026921,2026-04-09,SKU0144,Z2-B01,Team-6,0,N
CNT0026922,2026-04-09,SKU0144,Z2-B02,Team-1,1,N
CNT0026923,2026-04-09,SKU0144,Z2-B03,Team-2,2,N
CNT0026924,2026-04-09,SKU0144,Z2-B04,Team-3,3,Y
CNT0026925,2026-04-09,SKU0144,Z3-B01,Team-4,4,Y
CNT0026926,2026-04-09,SKU0144,Z3-B02,Team-5,-4,Y
CNT0026927,2026-04-09,SKU0144,Z3-B03,Team-6,-3,Y
CNT0026928,2026-04-09,SKU0144,Z3-B04,Team-1,-2,N
CNT0026929,2026-04-09,SKU0145,Z1-B01,Team-3,1,N
CNT0026930,2026-04-09,SKU0145,Z1-B02,Team-4,2,N
CNT0026931,2026-04-09,SKU0145,Z1-B03,Team-5,3,Y
CNT0026932,2026-04-09,SKU0145,Z1-B04,Team-6,4,Y
CNT0026933,2026-04-09,SKU0145,Z2-B01,Team-1,-4,Y
CNT0026934,2026-04-09,SKU0145,Z2-B02,Team-2,-3,Y
CNT0026935,2026-04-09,SKU0145,Z2-B03,Team-3,-2,N
CNT0026936,2026-04-09,SKU0145,Z2-B04,Team-4,-1,N
CNT0026937,2026-04-09,SKU0145,Z3-B01,Team-5,0,N
CNT0026938,2026-04-09,SKU0145,Z3-B02,Team-6,1,N
CNT0026939,2026-04-09,SKU0145,Z3-B03,Team-1,2,N
CNT0026940,2026-04-09,SKU0145,Z3-B04,Team-2,3,Y
CNT0026941,2026-04-09,SKU0146,Z1-B01,Team-4,-3,Y
CNT0026942,2026-04-09,SKU0146,Z1-B02,Team-5,-2,N
CNT0026943,2026-04-09,SKU0146,Z1-B03,Team-6,-1,N
CNT0026944,2026-04-09,SKU0146,Z1-B04,Team-1,0,N
CNT0026945,2026-04-09,SKU0146,Z2-B01,Team-2,1,N
CNT0026946,2026-04-09,SKU0146,Z2-B02,Team-3,2,N
CNT0026947,2026-04-09,SKU0146,Z2-B03,Team-4,3,Y
CNT0026948,2026-04-09,SKU0146,Z2-B04,Team-5,4,Y
CNT0026949,2026-04-09,SKU0146,Z3-B01,Team-6,-4,Y
CNT0026950,2026-04-09,SKU0146,Z3-B02,Team-1,-3,Y
CNT0026951,2026-04-09,SKU0146,Z3-B03,Team-2,-2,N
CNT0026952,2026-04-09,SKU0146,Z3-B04,Team-3,-1,N
CNT0026953,2026-04-09,SKU0147,Z1-B01,Team-5,2,N
CNT0026954,2026-04-09,SKU0147,Z1-B02,Team-6,3,Y
CNT0026955,2026-04-09,SKU0147,Z1-B03,Team-1,4,Y
CNT0026956,2026-04-09,SKU0147,Z1-B04,Team-2,-4,Y
CNT0026957,2026-04-09,SKU0147,Z2-B01,Team-3,-3,Y
CNT0026958,2026-04-09,SKU0147,Z2-B02,Team-4,-2,N
CNT0026959,2026-04-09,SKU0147,Z2-B03,Team-5,-1,N
CNT0026960,2026-04-09,SKU0147,Z2-B04,Team-6,0,N
CNT0026961,2026-04-09,SKU0147,Z3-B01,Team-1,1,N
CNT0026962,2026-04-09,SKU0147,Z3-B02,Team-2,2,N
CNT0026963,2026-04-09,SKU0147,Z3-B03,Team-3,3,Y
CNT0026964,2026-04-09,SKU0147,Z3-B04,Team-4,4,Y
CNT0026965,2026-04-09,SKU0148,Z1-B01,Team-6,-2,N
CNT0026966,2026-04-09,SKU0148,Z1-B02,Team-1,-1,N
CNT0026967,2026-04-09,SKU0148,Z1-B03,Team-2,0,N
CNT0026968,2026-04-09,SKU0148,Z1-B04,Team-3,1,N
CNT0026969,2026-04-09,SKU0148,Z2-B01,Team-4,2,N
CNT0026970,2026-04-09,SKU0148,Z2-B02,Team-5,3,Y
CNT0026971,2026-04-09,SKU0148,Z2-B03,Team-6,4,Y
CNT0026972,2026-04-09,SKU0148,Z2-B04,Team-1,-4,Y
CNT0026973,2026-04-09,SKU0148,Z3-B01,Team-2,-3,Y
CNT0026974,2026-04-09,SKU0148,Z3-B02,Team-3,-2,N
CNT0026975,2026-04-09,SKU0148,Z3-B03,Team-4,-1,N
CNT0026976,2026-04-09,SKU0148,Z3-B04,Team-5,0,N
CNT0026977,2026-04-09,SKU0149,Z1-B01,Team-1,3,Y
CNT0026978,2026-04-09,SKU0149,Z1-B02,Team-2,4,Y
CNT0026979,2026-04-09,SKU0149,Z1-B03,Team-3,-4,Y
CNT0026980,2026-04-09,SKU0149,Z1-B04,Team-4,-3,Y
CNT0026981,2026-04-09,SKU0149,Z2-B01,Team-5,-2,N
CNT0026982,2026-04-09,SKU0149,Z2-B02,Team-6,-1,N
CNT0026983,2026-04-09,SKU0149,Z2-B03,Team-1,0,N
CNT0026984,2026-04-09,SKU0149,Z2-B04,Team-2,1,N
CNT0026985,2026-04-09,SKU0149,Z3-B01,Team-3,2,N
CNT0026986,2026-04-09,SKU0149,Z3-B02,Team-4,3,Y
CNT0026987,2026-04-09,SKU0149,Z3-B03,Team-5,4,Y
CNT0026988,2026-04-09,SKU0149,Z3-B04,Team-6,-4,Y
CNT0026989,2026-04-09,SKU0150,Z1-B01,Team-2,-1,N
CNT0026990,2026-04-09,SKU0150,Z1-B02,Team-3,0,N
CNT0026991,2026-04-09,SKU0150,Z1-B03,Team-4,1,N
CNT0026992,2026-04-09,SKU0150,Z1-B04,Team-5,2,N
CNT0026993,2026-04-09,SKU0150,Z2-B01,Team-6,3,Y
CNT0026994,2026-04-09,SKU0150,Z2-B02,Team-1,4,Y
CNT0026995,2026-04-09,SKU0150,Z2-B03,Team-2,-4,Y
CNT0026996,2026-04-09,SKU0150,Z2-B04,Team-3,-3,Y
CNT0026997,2026-04-09,SKU0150,Z3-B01,Team-4,-2,N
CNT0026998,2026-04-09,SKU0150,Z3-B02,Team-5,-1,N
CNT0026999,2026-04-09,SKU0150,Z3-B03,Team-6,0,N
CNT0027000,2026-04-09,SKU0150,Z3-B04,Team-1,1,N
CNT0027001,2026-04-09,SKU0151,Z1-B01,Team-3,4,Y
CNT0027002,2026-04-09,SKU0151,Z1-B02,Team-4,-4,Y
CNT0027003,2026-04-09,SKU0151,Z1-B03,Team-5,-3,Y
CNT0027004,2026-04-09,SKU0151,Z1-B04,Team-6,-2,N
CNT0027005,2026-04-09,SKU0151,Z2-B01,Team-1,-1,N
CNT0027006,2026-04-09,SKU0151,Z2-B02,Team-2,0,N
CNT0027007,2026-04-09,SKU0151,Z2-B03,Team-3,1,N
CNT0027008,2026-04-09,SKU0151,Z2-B04,Team-4,2,N
CNT0027009,2026-04-09,SKU0151,Z3-B01,Team-5,3,Y
CNT0027010,2026-04-09,SKU0151,Z3-B02,Team-6,4,Y
CNT0027011,2026-04-09,SKU0151,Z3-B03,Team-1,-4,Y
CNT0027012,2026-04-09,SKU0151,Z3-B04,Team-2,-3,Y
CNT0027013,2026-04-09,SKU0152,Z1-B01,Team-4,0,N
CNT0027014,2026-04-09,SKU0152,Z1-B02,Team-5,1,N
CNT0027015,2026-04-09,SKU0152,Z1-B03,Team-6,2,N
CNT0027016,2026-04-09,SKU0152,Z1-B04,Team-1,3,Y
CNT0027017,2026-04-09,SKU0152,Z2-B01,Team-2,4,Y
CNT0027018,2026-04-09,SKU0152,Z2-B02,Team-3,-4,Y
CNT0027019,2026-04-09,SKU0152,Z2-B03,Team-4,-3,Y
CNT0027020,2026-04-09,SKU0152,Z2-B04,Team-5,-2,N
CNT0027021,2026-04-09,SKU0152,Z3-B01,Team-6,-1,N
CNT0027022,2026-04-09,SKU0152,Z3-B02,Team-1,0,N
CNT0027023,2026-04-09,SKU0152,Z3-B03,Team-2,1,N
CNT0027024,2026-04-09,SKU0152,Z3-B04,Team-3,2,N
CNT0027025,2026-04-09,SKU0153,Z1-B01,Team-5,-4,Y
CNT0027026,2026-04-09,SKU0153,Z1-B02,Team-6,-3,Y
CNT0027027,2026-04-09,SKU0153,Z1-B03,Team-1,-2,N
CNT0027028,2026-04-09,SKU0153,Z1-B04,Team-2,-1,N
CNT0027029,2026-04-09,SKU0153,Z2-B01,Team-3,0,N
CNT0027030,2026-04-09,SKU0153,Z2-B02,Team-4,1,N
CNT0027031,2026-04-09,SKU0153,Z2-B03,Team-5,2,N
CNT0027032,2026-04-09,SKU0153,Z2-B04,Team-6,3,Y
CNT0027033,2026-04-09,SKU0153,Z3-B01,Team-1,4,Y
CNT0027034,2026-04-09,SKU0153,Z3-B02,Team-2,-4,Y
CNT0027035,2026-04-09,SKU0153,Z3-B03,Team-3,-3,Y
CNT0027036,2026-04-09,SKU0153,Z3-B04,Team-4,-2,N
CNT0027037,2026-04-09,SKU0154,Z1-B01,Team-6,1,N
CNT0027038,2026-04-09,SKU0154,Z1-B02,Team-1,2,N
CNT0027039,2026-04-09,SKU0154,Z1-B03,Team-2,3,Y
CNT0027040,2026-04-09,SKU0154,Z1-B04,Team-3,4,Y
CNT0027041,2026-04-09,SKU0154,Z2-B01,Team-4,-4,Y
CNT0027042,2026-04-09,SKU0154,Z2-B02,Team-5,-3,Y
CNT0027043,2026-04-09,SKU0154,Z2-B03,Team-6,-2,N
CNT0027044,2026-04-09,SKU0154,Z2-B04,Team-1,-1,N
CNT0027045,2026-04-09,SKU0154,Z3-B01,Team-2,0,N
CNT0027046,2026-04-09,SKU0154,Z3-B02,Team-3,1,N
CNT0027047,2026-04-09,SKU0154,Z3-B03,Team-4,2,N
CNT0027048,2026-04-09,SKU0154,Z3-B04,Team-5,3,Y
CNT0027049,2026-04-09,SKU0155,Z1-B01,Team-1,-3,Y
CNT0027050,2026-04-09,SKU0155,Z1-B02,Team-2,-2,N
CNT0027051,2026-04-09,SKU0155,Z1-B03,Team-3,-1,N
CNT0027052,2026-04-09,SKU0155,Z1-B04,Team-4,0,N
CNT0027053,2026-04-09,SKU0155,Z2-B01,Team-5,1,N
CNT0027054,2026-04-09,SKU0155,Z2-B02,Team-6,2,N
CNT0027055,2026-04-09,SKU0155,Z2-B03,Team-1,3,Y
CNT0027056,2026-04-09,SKU0155,Z2-B04,Team-2,4,Y
CNT0027057,2026-04-09,SKU0155,Z3-B01,Team-3,-4,Y
CNT0027058,2026-04-09,SKU0155,Z3-B02,Team-4,-3,Y
CNT0027059,2026-04-09,SKU0155,Z3-B03,Team-5,-2,N
CNT0027060,2026-04-09,SKU0155,Z3-B04,Team-6,-1,N
CNT0027061,2026-04-09,SKU0156,Z1-B01,Team-2,2,N
CNT0027062,2026-04-09,SKU0156,Z1-B02,Team-3,3,Y
CNT0027063,2026-04-09,SKU0156,Z1-B03,Team-4,4,Y
CNT0027064,2026-04-09,SKU0156,Z1-B04,Team-5,-4,Y
CNT0027065,2026-04-09,SKU0156,Z2-B01,Team-6,-3,Y
CNT0027066,2026-04-09,SKU0156,Z2-B02,Team-1,-2,N
CNT0027067,2026-04-09,SKU0156,Z2-B03,Team-2,-1,N
CNT0027068,2026-04-09,SKU0156,Z2-B04,Team-3,0,N
CNT0027069,2026-04-09,SKU0156,Z3-B01,Team-4,1,N
CNT0027070,2026-04-09,SKU0156,Z3-B02,Team-5,2,N
CNT0027071,2026-04-09,SKU0156,Z3-B03,Team-6,3,Y
CNT0027072,2026-04-09,SKU0156,Z3-B04,Team-1,4,Y
CNT0027073,2026-04-09,SKU0157,Z1-B01,Team-3,-2,N
CNT0027074,2026-04-09,SKU0157,Z1-B02,Team-4,-1,N
CNT0027075,2026-04-09,SKU0157,Z1-B03,Team-5,0,N
CNT0027076,2026-04-09,SKU0157,Z1-B04,Team-6,1,N
CNT0027077,2026-04-09,SKU0157,Z2-B01,Team-1,2,N
CNT0027078,2026-04-09,SKU0157,Z2-B02,Team-2,3,Y
CNT0027079,2026-04-09,SKU0157,Z2-B03,Team-3,4,Y
CNT0027080,2026-04-09,SKU0157,Z2-B04,Team-4,-4,Y
CNT0027081,2026-04-09,SKU0157,Z3-B01,Team-5,-3,Y
CNT0027082,2026-04-09,SKU0157,Z3-B02,Team-6,-2,N
CNT0027083,2026-04-09,SKU0157,Z3-B03,Team-1,-1,N
CNT0027084,2026-04-09,SKU0157,Z3-B04,Team-2,0,N
CNT0027085,2026-04-09,SKU0158,Z1-B01,Team-4,3,Y
CNT0027086,2026-04-09,SKU0158,Z1-B02,Team-5,4,Y
CNT0027087,2026-04-09,SKU0158,Z1-B03,Team-6,-4,Y
CNT0027088,2026-04-09,SKU0158,Z1-B04,Team-1,-3,Y
CNT0027089,2026-04-09,SKU0158,Z2-B01,Team-2,-2,N
CNT0027090,2026-04-09,SKU0158,Z2-B02,Team-3,-1,N
CNT0027091,2026-04-09,SKU0158,Z2-B03,Team-4,0,N
CNT0027092,2026-04-09,SKU0158,Z2-B04,Team-5,1,N
CNT0027093,2026-04-09,SKU0158,Z3-B01,Team-6,2,N
CNT0027094,2026-04-09,SKU0158,Z3-B02,Team-1,3,Y
CNT0027095,2026-04-09,SKU0158,Z3-B03,Team-2,4,Y
CNT0027096,2026-04-09,SKU0158,Z3-B04,Team-3,-4,Y
CNT0027097,2026-04-09,SKU0159,Z1-B01,Team-5,-1,N
CNT0027098,2026-04-09,SKU0159,Z1-B02,Team-6,0,N
CNT0027099,2026-04-09,SKU0159,Z1-B03,Team-1,1,N
CNT0027100,2026-04-09,SKU0159,Z1-B04,Team-2,2,N
CNT0027101,2026-04-09,SKU0159,Z2-B01,Team-3,3,Y
CNT0027102,2026-04-09,SKU0159,Z2-B02,Team-4,4,Y
CNT0027103,2026-04-09,SKU0159,Z2-B03,Team-5,-4,Y
CNT0027104,2026-04-09,SKU0159,Z2-B04,Team-6,-3,Y
CNT0027105,2026-04-09,SKU0159,Z3-B01,Team-1,-2,N
CNT0027106,2026-04-09,SKU0159,Z3-B02,Team-2,-1,N
CNT0027107,2026-04-09,SKU0159,Z3-B03,Team-3,0,N
CNT0027108,2026-04-09,SKU0159,Z3-B04,Team-4,1,N
CNT0027109,2026-04-09,SKU0160,Z1-B01,Team-6,4,Y
CNT0027110,2026-04-09,SKU0160,Z1-B02,Team-1,-4,Y
CNT0027111,2026-04-09,SKU0160,Z1-B03,Team-2,-3,Y
CNT0027112,2026-04-09,SKU0160,Z1-B04,Team-3,-2,N
CNT0027113,2026-04-09,SKU0160,Z2-B01,Team-4,-1,N
CNT0027114,2026-04-09,SKU0160,Z2-B02,Team-5,0,N
CNT0027115,2026-04-09,SKU0160,Z2-B03,Team-6,1,N
CNT0027116,2026-04-09,SKU0160,Z2-B04,Team-1,2,N
CNT0027117,2026-04-09,SKU0160,Z3-B01,Team-2,3,Y
CNT0027118,2026-04-09,SKU0160,Z3-B02,Team-3,4,Y
CNT0027119,2026-04-09,SKU0160,Z3-B03,Team-4,-4,Y
CNT0027120,2026-04-09,SKU0160,Z3-B04,Team-5,-3,Y
CNT0027121,2026-04-09,SKU0161,Z1-B01,Team-1,0,N
CNT0027122,2026-04-09,SKU0161,Z1-B02,Team-2,1,N
CNT0027123,2026-04-09,SKU0161,Z1-B03,Team-3,2,N
CNT0027124,2026-04-09,SKU0161,Z1-B04,Team-4,3,Y
CNT0027125,2026-04-09,SKU0161,Z2-B01,Team-5,4,Y
CNT0027126,2026-04-09,SKU0161,Z2-B02,Team-6,-4,Y
CNT0027127,2026-04-09,SKU0161,Z2-B03,Team-1,-3,Y
CNT0027128,2026-04-09,SKU0161,Z2-B04,Team-2,-2,N
CNT0027129,2026-04-09,SKU0161,Z3-B01,Team-3,-1,N
CNT0027130,2026-04-09,SKU0161,Z3-B02,Team-4,0,N
CNT0027131,2026-04-09,SKU0161,Z3-B03,Team-5,1,N
CNT0027132,2026-04-09,SKU0161,Z3-B04,Team-6,2,N
CNT0027133,2026-04-09,SKU0162,Z1-B01,Team-2,-4,Y
CNT0027134,2026-04-09,SKU0162,Z1-B02,Team-3,-3,Y
CNT0027135,2026-04-09,SKU0162,Z1-B03,Team-4,-2,N
CNT0027136,2026-04-09,SKU0162,Z1-B04,Team-5,-1,N
CNT0027137,2026-04-09,SKU0162,Z2-B01,Team-6,0,N
CNT0027138,2026-04-09,SKU0162,Z2-B02,Team-1,1,N
CNT0027139,2026-04-09,SKU0162,Z2-B03,Team-2,2,N
CNT0027140,2026-04-09,SKU0162,Z2-B04,Team-3,3,Y
CNT0027141,2026-04-09,SKU0162,Z3-B01,Team-4,4,Y
CNT0027142,2026-04-09,SKU0162,Z3-B02,Team-5,-4,Y
CNT0027143,2026-04-09,SKU0162,Z3-B03,Team-6,-3,Y
CNT0027144,2026-04-09,SKU0162,Z3-B04,Team-1,-2,N
CNT0027145,2026-04-09,SKU0163,Z1-B01,Team-3,1,N
CNT0027146,2026-04-09,SKU0163,Z1-B02,Team-4,2,N
CNT0027147,2026-04-09,SKU0163,Z1-B03,Team-5,3,Y
CNT0027148,2026-04-09,SKU0163,Z1-B04,Team-6,4,Y
CNT0027149,2026-04-09,SKU0163,Z2-B01,Team-1,-4,Y
CNT0027150,2026-04-09,SKU0163,Z2-B02,Team-2,-3,Y
CNT0027151,2026-04-09,SKU0163,Z2-B03,Team-3,-2,N
CNT0027152,2026-04-09,SKU0163,Z2-B04,Team-4,-1,N
CNT0027153,2026-04-09,SKU0163,Z3-B01,Team-5,0,N
CNT0027154,2026-04-09,SKU0163,Z3-B02,Team-6,1,N
CNT0027155,2026-04-09,SKU0163,Z3-B03,Team-1,2,N
CNT0027156,2026-04-09,SKU0163,Z3-B04,Team-2,3,Y
CNT0027157,2026-04-09,SKU0164,Z1-B01,Team-4,-3,Y
CNT0027158,2026-04-09,SKU0164,Z1-B02,Team-5,-2,N
CNT0027159,2026-04-09,SKU0164,Z1-B03,Team-6,-1,N
CNT0027160,2026-04-09,SKU0164,Z1-B04,Team-1,0,N
CNT0027161,2026-04-09,SKU0164,Z2-B01,Team-2,1,N
CNT0027162,2026-04-09,SKU0164,Z2-B02,Team-3,2,N
CNT0027163,2026-04-09,SKU0164,Z2-B03,Team-4,3,Y
CNT0027164,2026-04-09,SKU0164,Z2-B04,Team-5,4,Y
CNT0027165,2026-04-09,SKU0164,Z3-B01,Team-6,-4,Y
CNT0027166,2026-04-09,SKU0164,Z3-B02,Team-1,-3,Y
CNT0027167,2026-04-09,SKU0164,Z3-B03,Team-2,-2,N
CNT0027168,2026-04-09,SKU0164,Z3-B04,Team-3,-1,N
CNT0027169,2026-04-09,SKU0165,Z1-B01,Team-5,2,N
CNT0027170,2026-04-09,SKU0165,Z1-B02,Team-6,3,Y
CNT0027171,2026-04-09,SKU0165,Z1-B03,Team-1,4,Y
CNT0027172,2026-04-09,SKU0165,Z1-B04,Team-2,-4,Y
CNT0027173,2026-04-09,SKU0165,Z2-B01,Team-3,-3,Y
CNT0027174,2026-04-09,SKU0165,Z2-B02,Team-4,-2,N
CNT0027175,2026-04-09,SKU0165,Z2-B03,Team-5,-1,N
CNT0027176,2026-04-09,SKU0165,Z2-B04,Team-6,0,N
CNT0027177,2026-04-09,SKU0165,Z3-B01,Team-1,1,N
CNT0027178,2026-04-09,SKU0165,Z3-B02,Team-2,2,N
CNT0027179,2026-04-09,SKU0165,Z3-B03,Team-3,3,Y
CNT0027180,2026-04-09,SKU0165,Z3-B04,Team-4,4,Y
CNT0027181,2026-04-09,SKU0166,Z1-B01,Team-6,-2,N
CNT0027182,2026-04-09,SKU0166,Z1-B02,Team-1,-1,N
CNT0027183,2026-04-09,SKU0166,Z1-B03,Team-2,0,N
CNT0027184,2026-04-09,SKU0166,Z1-B04,Team-3,1,N
CNT0027185,2026-04-09,SKU0166,Z2-B01,Team-4,2,N
CNT0027186,2026-04-09,SKU0166,Z2-B02,Team-5,3,Y
CNT0027187,2026-04-09,SKU0166,Z2-B03,Team-6,4,Y
CNT0027188,2026-04-09,SKU0166,Z2-B04,Team-1,-4,Y
CNT0027189,2026-04-09,SKU0166,Z3-B01,Team-2,-3,Y
CNT0027190,2026-04-09,SKU0166,Z3-B02,Team-3,-2,N
CNT0027191,2026-04-09,SKU0166,Z3-B03,Team-4,-1,N
CNT0027192,2026-04-09,SKU0166,Z3-B04,Team-5,0,N
CNT0027193,2026-04-09,SKU0167,Z1-B01,Team-1,3,Y
CNT0027194,2026-04-09,SKU0167,Z1-B02,Team-2,4,Y
CNT0027195,2026-04-09,SKU0167,Z1-B03,Team-3,-4,Y
CNT0027196,2026-04-09,SKU0167,Z1-B04,Team-4,-3,Y
CNT0027197,2026-04-09,SKU0167,Z2-B01,Team-5,-2,N
CNT0027198,2026-04-09,SKU0167,Z2-B02,Team-6,-1,N
CNT0027199,2026-04-09,SKU0167,Z2-B03,Team-1,0,N
CNT0027200,2026-04-09,SKU0167,Z2-B04,Team-2,1,N
CNT0027201,2026-04-09,SKU0167,Z3-B01,Team-3,2,N
CNT0027202,2026-04-09,SKU0167,Z3-B02,Team-4,3,Y
CNT0027203,2026-04-09,SKU0167,Z3-B03,Team-5,4,Y
CNT0027204,2026-04-09,SKU0167,Z3-B04,Team-6,-4,Y
CNT0027205,2026-04-09,SKU0168,Z1-B01,Team-2,-1,N
CNT0027206,2026-04-09,SKU0168,Z1-B02,Team-3,0,N
CNT0027207,2026-04-09,SKU0168,Z1-B03,Team-4,1,N
CNT0027208,2026-04-09,SKU0168,Z1-B04,Team-5,2,N
CNT0027209,2026-04-09,SKU0168,Z2-B01,Team-6,3,Y
CNT0027210,2026-04-09,SKU0168,Z2-B02,Team-1,4,Y
CNT0027211,2026-04-09,SKU0168,Z2-B03,Team-2,-4,Y
CNT0027212,2026-04-09,SKU0168,Z2-B04,Team-3,-3,Y
CNT0027213,2026-04-09,SKU0168,Z3-B01,Team-4,-2,N
CNT0027214,2026-04-09,SKU0168,Z3-B02,Team-5,-1,N
CNT0027215,2026-04-09,SKU0168,Z3-B03,Team-6,0,N
CNT0027216,2026-04-09,SKU0168,Z3-B04,Team-1,1,N
CNT0027217,2026-04-09,SKU0169,Z1-B01,Team-3,4,Y
CNT0027218,2026-04-09,SKU0169,Z1-B02,Team-4,-4,Y
CNT0027219,2026-04-09,SKU0169,Z1-B03,Team-5,-3,Y
CNT0027220,2026-04-09,SKU0169,Z1-B04,Team-6,-2,N
CNT0027221,2026-04-09,SKU0169,Z2-B01,Team-1,-1,N
CNT0027222,2026-04-09,SKU0169,Z2-B02,Team-2,0,N
CNT0027223,2026-04-09,SKU0169,Z2-B03,Team-3,1,N
CNT0027224,2026-04-09,SKU0169,Z2-B04,Team-4,2,N
CNT0027225,2026-04-09,SKU0169,Z3-B01,Team-5,3,Y
CNT0027226,2026-04-09,SKU0169,Z3-B02,Team-6,4,Y
CNT0027227,2026-04-09,SKU0169,Z3-B03,Team-1,-4,Y
CNT0027228,2026-04-09,SKU0169,Z3-B04,Team-2,-3,Y
CNT0027229,2026-04-09,SKU0170,Z1-B01,Team-4,0,N
CNT0027230,2026-04-09,SKU0170,Z1-B02,Team-5,1,N
CNT0027231,2026-04-09,SKU0170,Z1-B03,Team-6,2,N
CNT0027232,2026-04-09,SKU0170,Z1-B04,Team-1,3,Y
CNT0027233,2026-04-09,SKU0170,Z2-B01,Team-2,4,Y
CNT0027234,2026-04-09,SKU0170,Z2-B02,Team-3,-4,Y
CNT0027235,2026-04-09,SKU0170,Z2-B03,Team-4,-3,Y
CNT0027236,2026-04-09,SKU0170,Z2-B04,Team-5,-2,N
CNT0027237,2026-04-09,SKU0170,Z3-B01,Team-6,-1,N
CNT0027238,2026-04-09,SKU0170,Z3-B02,Team-1,0,N
CNT0027239,2026-04-09,SKU0170,Z3-B03,Team-2,1,N
CNT0027240,2026-04-09,SKU0170,Z3-B04,Team-3,2,N
CNT0027241,2026-04-09,SKU0171,Z1-B01,Team-5,-4,Y
CNT0027242,2026-04-09,SKU0171,Z1-B02,Team-6,-3,Y
CNT0027243,2026-04-09,SKU0171,Z1-B03,Team-1,-2,N
CNT0027244,2026-04-09,SKU0171,Z1-B04,Team-2,-1,N
CNT0027245,2026-04-09,SKU0171,Z2-B01,Team-3,0,N
CNT0027246,2026-04-09,SKU0171,Z2-B02,Team-4,1,N
CNT0027247,2026-04-09,SKU0171,Z2-B03,Team-5,2,N
CNT0027248,2026-04-09,SKU0171,Z2-B04,Team-6,3,Y
CNT0027249,2026-04-09,SKU0171,Z3-B01,Team-1,4,Y
CNT0027250,2026-04-09,SKU0171,Z3-B02,Team-2,-4,Y
CNT0027251,2026-04-09,SKU0171,Z3-B03,Team-3,-3,Y
CNT0027252,2026-04-09,SKU0171,Z3-B04,Team-4,-2,N
CNT0027253,2026-04-09,SKU0172,Z1-B01,Team-6,1,N
CNT0027254,2026-04-09,SKU0172,Z1-B02,Team-1,2,N
CNT0027255,2026-04-09,SKU0172,Z1-B03,Team-2,3,Y
CNT0027256,2026-04-09,SKU0172,Z1-B04,Team-3,4,Y
CNT0027257,2026-04-09,SKU0172,Z2-B01,Team-4,-4,Y
CNT0027258,2026-04-09,SKU0172,Z2-B02,Team-5,-3,Y
CNT0027259,2026-04-09,SKU0172,Z2-B03,Team-6,-2,N
CNT0027260,2026-04-09,SKU0172,Z2-B04,Team-1,-1,N
CNT0027261,2026-04-09,SKU0172,Z3-B01,Team-2,0,N
CNT0027262,2026-04-09,SKU0172,Z3-B02,Team-3,1,N
CNT0027263,2026-04-09,SKU0172,Z3-B03,Team-4,2,N
CNT0027264,2026-04-09,SKU0172,Z3-B04,Team-5,3,Y
CNT0027265,2026-04-09,SKU0173,Z1-B01,Team-1,-3,Y
CNT0027266,2026-04-09,SKU0173,Z1-B02,Team-2,-2,N
CNT0027267,2026-04-09,SKU0173,Z1-B03,Team-3,-1,N
CNT0027268,2026-04-09,SKU0173,Z1-B04,Team-4,0,N
CNT0027269,2026-04-09,SKU0173,Z2-B01,Team-5,1,N
CNT0027270,2026-04-09,SKU0173,Z2-B02,Team-6,2,N
CNT0027271,2026-04-09,SKU0173,Z2-B03,Team-1,3,Y
CNT0027272,2026-04-09,SKU0173,Z2-B04,Team-2,4,Y
CNT0027273,2026-04-09,SKU0173,Z3-B01,Team-3,-4,Y
CNT0027274,2026-04-09,SKU0173,Z3-B02,Team-4,-3,Y
CNT0027275,2026-04-09,SKU0173,Z3-B03,Team-5,-2,N
CNT0027276,2026-04-09,SKU0173,Z3-B04,Team-6,-1,N
CNT0027277,2026-04-09,SKU0174,Z1-B01,Team-2,2,N
CNT0027278,2026-04-09,SKU0174,Z1-B02,Team-3,3,Y
CNT0027279,2026-04-09,SKU0174,Z1-B03,Team-4,4,Y
CNT0027280,2026-04-09,SKU0174,Z1-B04,Team-5,-4,Y
CNT0027281,2026-04-09,SKU0174,Z2-B01,Team-6,-3,Y
CNT0027282,2026-04-09,SKU0174,Z2-B02,Team-1,-2,N
CNT0027283,2026-04-09,SKU0174,Z2-B03,Team-2,-1,N
CNT0027284,2026-04-09,SKU0174,Z2-B04,Team-3,0,N
CNT0027285,2026-04-09,SKU0174,Z3-B01,Team-4,1,N
CNT0027286,2026-04-09,SKU0174,Z3-B02,Team-5,2,N
CNT0027287,2026-04-09,SKU0174,Z3-B03,Team-6,3,Y
CNT0027288,2026-04-09,SKU0174,Z3-B04,Team-1,4,Y
CNT0027289,2026-04-09,SKU0175,Z1-B01,Team-3,-2,N
