priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
1803,SKU0199,Shipping Supplies 0199,Shipping Supplies,Harbor Safety,Z2-B03,Z2,30,30,0,3.0,20.30,60.90,10.83,2.77,49,45,11,Y,3,38.80,Weekly
1804,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,19,19,0,8.0,4.40,35.20,11.39,1.67,32,30,14,Y,4,38.79,Weekly
1805,SKU0027,Fasteners 0027,Fasteners,Blue Ridge Supply,Z3-B04,Z3,294,294,0,10.0,103.90,1039.00,11.25,26.13,77,25,13,N,5,38.79,Monthly
1806,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z2-B02,Z2,718,718,0,8.0,112.30,898.40,11.25,63.82,89,45,19,N,4,38.79,Monthly
1807,SKU0265,Tools 0265,Tools,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,24.50,98.00,10.83,0.00,55,15,5,Y,4,38.78,Weekly
1808,SKU0261,Industrial Supplies 0261,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,4.0,9.70,38.80,11.64,0.00,91,35,13,Y,4,38.78,Weekly
1809,SKU0294,Packaging 0294,Packaging,Harbor Safety,Z1-B01,Z1,0,0,0,6.0,11.80,70.80,11.75,0.00,54,40,10,Y,3,38.78,Weekly
1810,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z3-B04,Z3,13,13,0,0.0,107.00,0.00,11.00,1.18,30,40,20,Y,0,38.77,Weekly
1811,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z3-B01,Z3,80,80,0,0.0,72.10,0.00,11.22,7.13,43,35,19,Y,0,38.77,Weekly
1812,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z2-B04,Z2,32,32,0,0.0,112.30,0.00,11.25,2.84,89,45,19,Y,0,38.77,Weekly
1813,SKU0066,Consumables 0066,Consumables,Atlas Industrial,Z2-B01,Z2,12,12,0,3.0,8.20,24.60,10.92,1.10,26,20,16,Y,3,38.76,Weekly
1814,SKU0196,Consumables 0196,Consumables,Atlas Industrial,Z2-B04,Z2,30,30,0,8.0,9.20,73.60,11.47,2.62,96,30,8,Y,4,38.75,Weekly
1815,SKU0132,Electrical Components 0132,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,0,0,0,5.0,12.40,62.00,10.92,0.00,32,30,10,Y,5,38.75,Weekly
1816,SKU0100,Material Handling 0100,Material Handling,Summit Packaging,Z1-B02,Z1,8,8,0,0.0,14.00,0.00,10.94,0.73,80,30,20,Y,0,38.75,Weekly
1817,SKU0261,Industrial Supplies 0261,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,22,22,0,4.0,9.70,38.80,11.64,1.89,91,35,13,Y,4,38.75,Weekly
1818,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,96,96,0,0.0,72.70,0.00,11.61,8.27,21,25,19,Y,0,38.75,Weekly
1819,SKU0095,Tools 0095,Tools,Summit Packaging,Z2-B01,Z2,532,532,0,8.0,115.50,924.00,11.61,45.82,25,45,21,N,4,38.74,Monthly
1820,SKU0010,Material Handling 0010,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,41.00,0.00,11.19,0.00,50,20,20,Y,0,38.74,Weekly
1821,SKU0157,Fasteners 0157,Fasteners,Blue Ridge Supply,Z2-B04,Z2,513,513,0,10.0,104.90,1049.00,11.19,45.83,67,35,5,N,5,38.74,Monthly
1822,SKU0103,Safety Supplies 0103,Safety Supplies,Cedar Components,Z3-B02,Z3,30,30,0,4.0,25.10,100.40,11.22,2.67,33,45,5,Y,4,38.74,Weekly
1823,SKU0135,Tools 0135,Tools,Summit Packaging,Z3-B03,Z3,81,81,0,2.0,23.50,47.00,11.19,7.24,65,45,13,Y,2,38.73,Weekly
1824,SKU0170,Material Handling 0170,Material Handling,Summit Packaging,Z1-B01,Z1,0,0,0,3.0,33.00,99.00,11.36,0.00,50,20,6,Y,3,38.72,Weekly
1825,SKU0136,Consumables 0136,Consumables,Atlas Industrial,Z2-B02,Z2,0,0,0,0.0,27.20,0.00,11.33,0.00,76,10,20,Y,0,38.72,Weekly
1826,SKU0101,Industrial Supplies 0101,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,4.0,17.70,70.80,11.17,0.00,91,35,9,Y,4,38.71,Weekly
1827,SKU0298,Maintenance Parts 0298,Maintenance Parts,Cedar Components,Z1-B04,Z1,45,45,0,0.0,26.60,0.00,10.94,4.11,98,20,20,Y,0,38.71,Weekly
1828,SKU0010,Material Handling 0010,Material Handling,Summit Packaging,Z2-B03,Z2,30,30,0,0.0,41.00,0.00,11.19,2.68,50,20,20,Y,0,38.70,Weekly
1829,SKU0154,Packaging 0154,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,93.80,0.00,10.92,0.00,34,20,20,Y,0,38.70,Weekly
1830,SKU0244,Packaging 0244,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,66.80,0.00,10.97,0.00,64,30,20,Y,0,38.70,Weekly
1831,SKU0258,Maintenance Parts 0258,Maintenance Parts,Cedar Components,Z2-B03,Z2,756,756,0,8.0,118.60,948.80,11.36,66.54,58,20,10,N,4,38.70,Monthly
1832,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0.0,80.00,0.00,11.36,0.00,60,10,20,Y,0,38.69,Weekly
1833,SKU0208,Maintenance Parts 0208,Maintenance Parts,Cedar Components,Z1-B04,Z1,16,16,0,0.0,53.60,0.00,11.19,1.43,68,10,20,Y,0,38.69,Weekly
1834,SKU0034,Packaging 0034,Packaging,Harbor Safety,Z3-B03,Z3,55,55,0,8.0,9.80,78.40,10.94,5.03,74,20,8,Y,4,38.69,Weekly
1835,SKU0115,Tools 0115,Tools,Summit Packaging,Z3-B04,Z3,166,166,0,0.0,69.50,0.00,11.25,14.76,85,25,17,Y,0,38.69,Weekly
1836,SKU0034,Packaging 0034,Packaging,Harbor Safety,Z1-B01,Z1,24,24,0,8.0,9.80,78.40,10.94,2.19,74,20,8,Y,4,38.69,Weekly
1837,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z2-B03,Z2,74,74,0,0.0,117.00,0.00,11.33,6.53,90,20,18,Y,0,38.69,Weekly
1838,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,132,132,0,0.0,82.70,0.00,11.64,11.34,81,45,17,Y,0,38.68,Weekly
1839,SKU0034,Packaging 0034,Packaging,Harbor Safety,Z2-B01,Z2,0,0,0,8.0,9.80,78.40,10.94,0.00,74,20,8,Y,4,38.67,Weekly
1840,SKU0118,Maintenance Parts 0118,Maintenance Parts,Cedar Components,Z3-B01,Z3,0,0,0,0.0,80.60,0.00,11.75,0.00,38,40,20,Y,0,38.67,Weekly
1841,SKU0208,Maintenance Parts 0208,Maintenance Parts,Cedar Components,Z3-B01,Z3,0,0,0,0.0,53.60,0.00,11.19,0.00,68,10,20,Y,0,38.67,Weekly
1842,SKU0015,Tools 0015,Tools,Summit Packaging,Z1-B02,Z1,41,41,0,0.0,59.50,0.00,11.22,3.65,25,45,19,Y,0,38.66,Weekly
1843,SKU0263,Safety Supplies 0263,Safety Supplies,Cedar Components,Z3-B02,Z3,9,9,0,4.0,17.10,68.40,11.08,0.81,33,45,9,Y,4,38.66,Weekly
1844,SKU0075,Tools 0075,Tools,Summit Packaging,Z2-B02,Z2,63,63,0,2.0,41.50,83.00,11.36,5.55,45,25,7,Y,2,38.64,Weekly
1845,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,16,16,0,0.0,67.40,0.00,11.36,1.41,42,20,20,Y,0,38.64,Weekly
1846,SKU0172,Electrical Components 0172,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,6,6,0,0.0,40.40,0.00,11.42,0.53,72,30,20,Y,0,38.64,Weekly
1847,SKU0082,Electrical Components 0082,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,3,3,0,0.0,67.40,0.00,11.36,0.26,42,20,20,Y,0,38.64,Weekly
1848,SKU0100,Material Handling 0100,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0.0,14.00,0.00,10.94,0.00,80,30,20,Y,0,38.64,Weekly
1849,SKU0190,Material Handling 0190,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0.0,107.00,0.00,11.00,0.00,30,40,20,Y,0,38.64,Weekly
1850,SKU0280,Material Handling 0280,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0.0,80.00,0.00,11.36,0.00,60,10,20,Y,0,38.64,Weekly
1851,SKU0087,Fasteners 0087,Fasteners,Blue Ridge Supply,Z3-B02,Z3,45,45,0,0.0,85.90,0.00,11.08,4.06,97,45,19,Y,0,38.63,Weekly
1852,SKU0219,Shipping Supplies 0219,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,1.0,94.30,94.30,11.08,0.00,29,25,7,Y,1,38.63,Weekly
1853,SKU0146,Consumables 0146,Consumables,Atlas Industrial,Z1-B01,Z1,130,130,0,0.0,64.20,0.00,11.00,11.82,26,20,18,Y,0,38.62,Weekly
1854,SKU0262,Electrical Components 0262,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,51,51,0,0.0,13.40,0.00,11.47,4.45,22,40,20,Y,0,38.62,Weekly
1855,SKU0105,Tools 0105,Tools,Summit Packaging,Z1-B02,Z1,49,49,0,0.0,32.50,0.00,11.58,4.23,55,15,19,Y,0,38.62,Weekly
1856,SKU0231,Industrial Supplies 0231,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,107,107,0,0.0,18.70,0.00,10.81,9.90,81,45,19,Y,0,38.61,Weekly
1857,SKU0069,Shipping Supplies 0069,Shipping Supplies,Harbor Safety,Z2-B04,Z2,38,38,0,0.0,19.30,0.00,11.19,3.39,59,35,19,Y,0,38.61,Weekly
1858,SKU0285,Tools 0285,Tools,Summit Packaging,Z3-B04,Z3,22,22,0,0.0,98.50,0.00,11.08,1.98,35,35,19,Y,0,38.60,Weekly
1859,SKU0263,Safety Supplies 0263,Safety Supplies,Cedar Components,Z1-B02,Z1,55,55,0,4.0,17.10,68.40,11.08,4.96,33,45,9,Y,2,38.59,Weekly
1860,SKU0069,Shipping Supplies 0069,Shipping Supplies,Harbor Safety,Z1-B03,Z1,93,93,0,0.0,19.30,0.00,11.19,8.31,59,35,19,Y,0,38.59,Weekly
1861,SKU0046,Consumables 0046,Consumables,Atlas Industrial,Z1-B01,Z1,0,0,0,0.0,54.20,0.00,10.97,0.00,46,40,20,Y,0,38.59,Weekly
1862,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,129,129,0,0.0,114.40,0.00,11.36,11.35,52,10,16,Y,0,38.59,Weekly
1863,SKU0039,Shipping Supplies 0039,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,3.0,28.30,84.90,11.58,0.00,49,45,7,Y,3,38.58,Weekly
1864,SKU0123,Safety Supplies 0123,Safety Supplies,Cedar Components,Z1-B04,Z1,27,27,0,0.0,99.10,0.00,11.17,2.42,93,25,19,Y,0,38.58,Weekly
1865,SKU0100,Material Handling 0100,Material Handling,Summit Packaging,Z3-B03,Z3,0,0,0,0.0,14.00,0.00,10.94,0.00,80,30,20,Y,0,38.57,Weekly
1866,SKU0249,Shipping Supplies 0249,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,85.30,0.00,11.61,0.00,39,15,19,Y,0,38.57,Weekly
1867,SKU0177,Fasteners 0177,Fasteners,Blue Ridge Supply,Z3-B02,Z3,46,46,0,0.0,58.90,0.00,10.83,4.25,47,15,19,Y,0,38.56,Weekly
1868,SKU0227,Fasteners 0227,Fasteners,Blue Ridge Supply,Z1-B02,Z1,544,544,0,8.0,123.90,991.20,11.61,46.85,37,25,9,N,4,38.56,Monthly
1869,SKU0067,Fasteners 0067,Fasteners,Blue Ridge Supply,Z2-B03,Z2,0,0,0,8.0,11.90,95.20,10.83,0.00,37,25,5,Y,4,38.56,Weekly
1870,SKU0218,Maintenance Parts 0218,Maintenance Parts,Cedar Components,Z1-B04,Z1,67,67,0,0.0,90.60,0.00,11.47,5.84,98,20,18,Y,0,38.55,Weekly
1871,SKU0103,Safety Supplies 0103,Safety Supplies,Cedar Components,Z3-B04,Z3,7,7,0,4.0,25.10,100.40,11.22,0.62,33,45,5,Y,2,38.55,Weekly
1872,SKU0213,Safety Supplies 0213,Safety Supplies,Cedar Components,Z1-B04,Z1,25,25,0,0.0,72.10,0.00,11.22,2.23,43,35,19,Y,0,38.53,Weekly
1873,SKU0285,Tools 0285,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,98.50,0.00,11.08,0.00,35,35,19,Y,0,38.53,Weekly
1874,SKU0036,Consumables 0036,Consumables,Atlas Industrial,Z3-B01,Z3,42,42,0,6.0,17.20,103.20,11.00,3.82,96,30,4,Y,3,38.53,Weekly
1875,SKU0195,Tools 0195,Tools,Summit Packaging,Z3-B04,Z3,117,117,0,0.0,5.50,0.00,11.64,10.05,85,25,19,Y,0,38.52,Weekly
1876,SKU0101,Industrial Supplies 0101,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,4.0,17.70,70.80,11.17,0.00,91,35,9,Y,2,38.51,Weekly
1877,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z2-B04,Z2,0,0,0,4.0,5.00,20.00,11.47,0.00,90,20,14,Y,4,38.51,Weekly
1878,SKU0051,Industrial Supplies 0051,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0.0,72.70,0.00,11.61,0.00,21,25,19,Y,0,38.50,Weekly
1879,SKU0141,Industrial Supplies 0141,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0.0,45.70,0.00,11.36,0.00,51,35,19,Y,0,38.50,Weekly
1880,SKU0044,Packaging 0044,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,2.0,46.80,93.60,10.92,0.00,24,30,6,Y,2,38.50,Weekly
1881,SKU0228,Maintenance Parts 0228,Maintenance Parts,Cedar Components,Z1-B03,Z1,0,0,0,2.0,7.60,15.20,11.75,0.00,48,30,16,Y,2,38.50,Weekly
1882,SKU0263,Safety Supplies 0263,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0,0,4.0,17.10,68.40,11.08,0.00,33,45,9,Y,2,38.49,Weekly
1883,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,112.30,0.00,11.25,0.00,89,45,19,Y,0,38.49,Weekly
1884,SKU0141,Industrial Supplies 0141,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,49,49,0,0.0,45.70,0.00,11.36,4.31,51,35,19,Y,0,38.48,Weekly
1885,SKU0015,Tools 0015,Tools,Summit Packaging,Z3-B04,Z3,0,0,0,0.0,59.50,0.00,11.22,0.00,25,45,19,Y,0,38.48,Weekly
1886,SKU0105,Tools 0105,Tools,Summit Packaging,Z2-B03,Z2,27,27,0,0.0,32.50,0.00,11.58,2.33,55,15,19,Y,0,38.47,Weekly
1887,SKU0261,Industrial Supplies 0261,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0,0,4.0,9.70,38.80,11.64,0.00,91,35,13,Y,2,38.46,Weekly
1888,SKU0070,Material Handling 0070,Material Handling,Summit Packaging,Z2-B02,Z2,23,23,0,3.0,23.00,69.00,11.33,2.03,70,40,8,Y,3,38.46,Weekly
1889,SKU0033,Safety Supplies 0033,Safety Supplies,Cedar Components,Z3-B01,Z3,0,0,0,0.0,6.10,0.00,10.81,0.00,63,15,19,Y,0,38.45,Weekly
1890,SKU0040,Material Handling 0040,Material Handling,Summit Packaging,Z2-B02,Z2,0,0,0,1.0,32.00,32.00,11.42,0.00,60,10,14,Y,1,38.45,Weekly
1891,SKU0195,Tools 0195,Tools,Summit Packaging,Z2-B03,Z2,29,29,0,0.0,5.50,0.00,11.64,2.49,85,25,19,Y,0,38.43,Weekly
1892,SKU0025,Tools 0025,Tools,Summit Packaging,Z1-B02,Z1,62,62,0,0.0,96.50,0.00,11.19,5.54,55,15,17,Y,0,38.43,Weekly
1893,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,5.00,20.00,11.47,0.00,90,20,14,Y,4,38.43,Weekly
1894,SKU0071,Industrial Supplies 0071,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,1.0,26.70,26.70,11.25,0.00,81,45,15,Y,1,38.42,Weekly
1895,SKU0141,Industrial Supplies 0141,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,16,16,0,0.0,45.70,0.00,11.36,1.41,51,35,19,Y,0,38.41,Weekly
1896,SKU0229,Shipping Supplies 0229,Shipping Supplies,Harbor Safety,Z3-B02,Z3,0,0,0,8.0,11.30,90.40,11.36,0.00,59,35,5,Y,4,38.41,Weekly
1897,SKU0159,Shipping Supplies 0159,Shipping Supplies,Harbor Safety,Z3-B03,Z3,7,7,0,0.0,112.30,0.00,11.25,0.62,89,45,19,Y,0,38.40,Weekly
1898,SKU0265,Tools 0265,Tools,Summit Packaging,Z3-B02,Z3,0,0,0,4.0,24.50,98.00,10.83,0.00,55,15,5,Y,2,38.40,Weekly
1899,SKU0099,Shipping Supplies 0099,Shipping Supplies,Harbor Safety,Z3-B04,Z3,0,0,0,3.0,10.30,30.90,10.81,0.00,69,25,13,Y,3,38.40,Weekly
1900,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,99,99,0,4.0,4.40,17.60,11.39,8.69,32,30,14,Y,4,38.40,Weekly
1901,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z3-B02,Z3,41,41,0,5.0,5.00,25.00,11.47,3.57,90,20,14,Y,3,38.39,Weekly
1902,SKU0097,Fasteners 0097,Fasteners,Blue Ridge Supply,Z3-B02,Z3,60,60,0,0.0,122.90,0.00,11.36,5.28,47,15,17,Y,0,38.39,Weekly
1903,SKU0231,Industrial Supplies 0231,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,14,14,0,0.0,18.70,0.00,10.81,1.30,81,45,19,Y,0,38.39,Weekly
1904,SKU0001,Industrial Supplies 0001,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,22,22,0,6.0,7.70,46.20,10.83,2.03,31,15,11,Y,3,38.38,Weekly
1905,SKU0132,Electrical Components 0132,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,22,22,0,4.0,12.40,49.60,10.92,2.02,32,30,10,Y,4,38.38,Weekly
1906,SKU0025,Tools 0025,Tools,Summit Packaging,Z1-B04,Z1,480,480,0,10.0,96.50,965.00,11.19,42.88,55,15,17,N,5,38.38,Monthly
1907,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z1-B02,Z1,14,14,0,0.0,78.00,0.00,11.47,1.22,80,30,18,Y,0,38.37,Weekly
1908,SKU0036,Consumables 0036,Consumables,Atlas Industrial,Z1-B02,Z1,79,79,0,5.0,17.20,86.00,11.00,7.18,96,30,4,Y,5,38.37,Weekly
1909,SKU0267,Fasteners 0267,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,31.90,0.00,11.19,0.00,77,25,19,Y,0,38.37,Weekly
1910,SKU0231,Industrial Supplies 0231,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,18.70,0.00,10.81,0.00,81,45,19,Y,0,38.36,Weekly
1911,SKU0164,Packaging 0164,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,10.80,0.00,11.19,0.00,64,30,18,Y,0,38.36,Weekly
1912,SKU0254,Packaging 0254,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,103.80,0.00,10.94,0.00,94,40,18,Y,0,38.36,Weekly
1913,SKU0134,Packaging 0134,Packaging,Harbor Safety,Z3-B01,Z3,0,0,0,4.0,19.80,79.20,10.97,0.00,54,40,6,Y,4,38.35,Weekly
1914,SKU0272,Electrical Components 0272,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,53,53,0,0.0,50.40,0.00,11.75,4.51,52,10,18,Y,0,38.35,Weekly
1915,SKU0277,Fasteners 0277,Fasteners,Blue Ridge Supply,Z3-B02,Z3,94,94,0,0.0,68.90,0.00,11.17,8.42,27,35,17,Y,0,38.34,Weekly
1916,SKU0299,Shipping Supplies 0299,Shipping Supplies,Harbor Safety,Z3-B04,Z3,40,40,0,2.0,30.30,60.60,11.17,3.58,29,25,9,Y,2,38.34,Weekly
1917,SKU0200,Material Handling 0200,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,24.00,0.00,10.97,0.00,60,10,18,Y,0,38.31,Weekly
1918,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,117.00,0.00,11.33,0.00,90,20,18,Y,0,38.31,Weekly
1919,SKU0110,Material Handling 0110,Material Handling,Summit Packaging,Z3-B04,Z3,15,15,0,0.0,51.00,0.00,10.92,1.37,30,40,18,Y,0,38.31,Weekly
1920,SKU0294,Packaging 0294,Packaging,Harbor Safety,Z3-B01,Z3,0,0,0,4.0,11.80,47.20,11.75,0.00,54,40,10,Y,4,38.30,Weekly
1921,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z2-B02,Z2,0,0,0,0.0,91.20,0.00,10.94,0.00,76,10,18,Y,0,38.29,Weekly
1922,SKU0106,Consumables 0106,Consumables,Atlas Industrial,Z2-B01,Z2,1,1,0,2.0,36.20,72.40,11.42,0.09,66,20,8,Y,2,38.28,Weekly
1923,SKU0132,Electrical Components 0132,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,4.0,12.40,49.60,10.92,0.00,32,30,10,Y,4,38.28,Weekly
1924,SKU0296,Consumables 0296,Consumables,Atlas Industrial,Z2-B01,Z2,74,74,0,4.0,19.20,76.80,11.19,6.61,76,10,6,Y,4,38.28,Weekly
1925,SKU0074,Packaging 0074,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,37.80,0.00,11.75,0.00,34,20,18,Y,0,38.28,Weekly
1926,SKU0164,Packaging 0164,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,10.80,0.00,11.19,0.00,64,30,18,Y,0,38.28,Weekly
1927,SKU0200,Material Handling 0200,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0.0,24.00,0.00,10.97,0.00,60,10,18,Y,0,38.27,Weekly
1928,SKU0290,Material Handling 0290,Material Handling,Summit Packaging,Z3-B04,Z3,0,0,0,0.0,117.00,0.00,11.33,0.00,90,20,18,Y,0,38.27,Weekly
1929,SKU0092,Electrical Components 0092,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,11,11,0,0.0,104.40,0.00,11.33,0.97,72,30,18,Y,0,38.26,Weekly
1930,SKU0236,Consumables 0236,Consumables,Atlas Industrial,Z1-B01,Z1,48,48,0,0.0,37.20,0.00,11.36,4.22,56,30,18,Y,0,38.26,Weekly
1931,SKU0223,Safety Supplies 0223,Safety Supplies,Cedar Components,Z1-B04,Z1,42,42,0,0.0,109.10,0.00,11.19,3.75,73,45,17,Y,0,38.26,Weekly
1932,SKU0020,Material Handling 0020,Material Handling,Summit Packaging,Z2-B03,Z2,11,11,0,0.0,78.00,0.00,11.47,0.96,80,30,18,Y,0,38.26,Weekly
1933,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,34,34,0,4.0,4.40,17.60,11.39,2.99,32,30,14,Y,4,38.25,Weekly
1934,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z3-B01,Z3,148,148,0,0.0,80.10,0.00,11.36,13.03,43,35,15,Y,0,38.25,Weekly
1935,SKU0163,Safety Supplies 0163,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0,0,6.0,7.10,42.60,11.36,0.00,53,25,11,Y,3,38.24,Weekly
1936,SKU0038,Maintenance Parts 0038,Maintenance Parts,Cedar Components,Z3-B01,Z3,0,0,0,0.0,24.60,0.00,11.36,0.00,38,40,18,Y,0,38.24,Weekly
1937,SKU0128,Maintenance Parts 0128,Maintenance Parts,Cedar Components,Z1-B02,Z1,446,446,0,8.0,117.60,940.80,11.42,39.07,68,10,18,N,4,38.24,Monthly
1938,SKU0048,Maintenance Parts 0048,Maintenance Parts,Cedar Components,Z1-B04,Z1,131,131,0,0.0,61.60,0.00,11.33,11.56,68,10,16,Y,0,38.24,Weekly
1939,SKU0223,Safety Supplies 0223,Safety Supplies,Cedar Components,Z3-B01,Z3,35,35,0,0.0,109.10,0.00,11.19,3.13,73,45,17,Y,0,38.23,Weekly
1940,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0,0,4.0,4.40,17.60,11.39,0.00,32,30,14,Y,4,38.23,Weekly
1941,SKU0110,Material Handling 0110,Material Handling,Summit Packaging,Z2-B03,Z2,7,7,0,0.0,51.00,0.00,10.92,0.64,30,40,18,Y,0,38.23,Weekly
1942,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,4,4,0,4.0,4.40,17.60,11.39,0.35,32,30,14,Y,2,38.22,Weekly
1943,SKU0132,Electrical Components 0132,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,52,52,0,4.0,12.40,49.60,10.92,4.76,32,30,10,Y,2,38.22,Weekly
1944,SKU0200,Material Handling 0200,Material Handling,Summit Packaging,Z2-B03,Z2,9,9,0,0.0,24.00,0.00,10.97,0.82,60,10,18,Y,0,38.22,Weekly
1945,SKU0025,Tools 0025,Tools,Summit Packaging,Z2-B03,Z2,42,42,0,0.0,96.50,0.00,11.19,3.75,55,15,17,Y,0,38.22,Weekly
1946,SKU0036,Consumables 0036,Consumables,Atlas Industrial,Z3-B02,Z3,34,34,0,5.0,17.20,86.00,11.00,3.09,96,30,4,Y,5,38.22,Weekly
1947,SKU0002,Electrical Components 0002,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,18,18,0,0.0,11.40,0.00,10.97,1.64,42,20,18,Y,0,38.21,Weekly
1948,SKU0133,Safety Supplies 0133,Safety Supplies,Cedar Components,Z3-B01,Z3,181,181,0,0.0,16.10,0.00,10.83,16.71,43,35,17,Y,0,38.18,Weekly
1949,SKU0002,Electrical Components 0002,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,35,35,0,0.0,11.40,0.00,10.97,3.19,42,20,18,Y,0,38.18,Weekly
1950,SKU0234,Packaging 0234,Packaging,Harbor Safety,Z1-B02,Z1,0,0,0,3.0,29.80,89.40,11.00,0.00,34,20,4,Y,3,38.17,Weekly
1951,SKU0115,Tools 0115,Tools,Summit Packaging,Z2-B03,Z2,45,45,0,0.0,69.50,0.00,11.25,4.00,85,25,17,Y,0,38.17,Weekly
1952,SKU0182,Electrical Components 0182,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,77.40,0.00,11.39,0.00,22,40,18,Y,0,38.16,Weekly
1953,SKU0272,Electrical Components 0272,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,50.40,0.00,11.75,0.00,52,10,18,Y,0,38.16,Weekly
1954,SKU0210,Material Handling 0210,Material Handling,Summit Packaging,Z2-B03,Z2,109,109,0,0.0,61.00,0.00,10.94,9.96,90,20,16,Y,0,38.15,Weekly
