priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
2078,SKU0272,Safety Supplies 0272,Safety Supplies,Cedar Components,Z3-B03,Z3,48,48,0,0,50.40,0.00,0.00,999.00,52,10,18,N,0,14.74,Monthly
2079,SKU0150,Industrial Supplies 0150,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,74,74,0,0,79.00,0.00,0.00,999.00,70,40,10,N,0,14.73,Monthly
2080,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z3-B02,Z3,79,79,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,14.67,Monthly
2081,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z2-B02,Z2,75,75,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,14.67,Monthly
2082,SKU0239,Material Handling 0239,Material Handling,Summit Packaging,Z1-B01,Z1,95,95,0,0,48.30,0.00,0.00,999.00,89,45,21,N,0,14.63,Monthly
2083,SKU0155,Consumables 0155,Consumables,Atlas Industrial,Z2-B01,Z2,63,63,0,0,97.50,0.00,0.00,999.00,45,25,9,N,0,14.58,Monthly
2084,SKU0132,Safety Supplies 0132,Safety Supplies,Cedar Components,Z2-B02,Z2,42,42,0,0,12.40,0.00,0.00,999.00,32,30,10,N,0,14.52,Monthly
2085,SKU0099,Material Handling 0099,Material Handling,Summit Packaging,Z2-B02,Z2,65,65,0,0,10.30,0.00,0.00,999.00,69,25,13,N,0,14.49,Monthly
2086,SKU0094,Tools 0094,Tools,Summit Packaging,Z2-B01,Z2,91,91,0,0,111.80,0.00,0.00,999.00,94,40,14,N,0,14.44,Monthly
2087,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z3-B04,Z3,64,64,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,14.36,Monthly
2088,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z1-B02,Z1,81,81,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,14.11,Monthly
2089,SKU0299,Material Handling 0299,Material Handling,Summit Packaging,Z2-B02,Z2,40,40,0,0,30.30,0.00,0.00,999.00,29,25,9,N,0,14.11,Monthly
2090,SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,Z3-B01,Z3,59,59,0,0,58.90,0.00,0.00,999.00,47,15,19,N,0,14.10,Monthly
2091,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z2-B03,Z2,45,45,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,14.06,Monthly
2092,SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,Z2-B01,Z2,79,79,0,0,6.60,0.00,0.00,999.00,58,20,6,N,0,14.06,Monthly
2093,SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z1-B01,Z1,46,46,0,0,29.30,0.00,0.00,999.00,39,15,17,N,0,14.00,Monthly
2094,SKU0292,Safety Supplies 0292,Safety Supplies,Cedar Components,Z2-B02,Z2,43,43,0,0,4.40,0.00,0.00,999.00,32,30,14,N,0,13.79,Monthly
2095,SKU0034,Tools 0034,Tools,Summit Packaging,Z3-B01,Z3,67,67,0,0,9.80,0.00,0.00,999.00,74,20,8,N,0,13.54,Monthly
2096,SKU0057,Maintenance Parts 0057,Maintenance Parts,Cedar Components,Z2-B04,Z2,84,84,0,0,94.90,0.00,0.00,999.00,87,15,7,N,0,13.44,Monthly
2097,SKU0064,Tools 0064,Tools,Summit Packaging,Z1-B03,Z1,66,66,0,0,120.80,0.00,0.00,999.00,84,10,20,N,0,13.40,Monthly
2098,SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,Z3-B03,Z3,79,79,0,0,15.60,0.00,0.00,999.00,48,30,12,N,0,13.14,Monthly
2099,SKU0146,Fasteners 0146,Fasteners,Blue Ridge Supply,Z3-B04,Z3,89,89,0,0,64.20,0.00,0.00,999.00,26,20,18,N,0,13.14,Monthly
2100,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z1-B04,Z1,102,102,0,0,76.30,0.00,0.00,999.00,49,45,13,N,0,13.14,Monthly
2101,SKU0244,Tools 0244,Tools,Summit Packaging,Z2-B03,Z2,70,70,0,0,66.80,0.00,0.00,999.00,64,30,20,N,0,13.02,Monthly
2102,SKU0291,Electrical Components 0291,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,39,39,0,0,120.70,0.00,0.00,999.00,21,25,7,N,0,12.96,Monthly
2103,SKU0270,Industrial Supplies 0270,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,50,50,0,0,43.00,0.00,0.00,999.00,30,40,4,N,0,12.86,Monthly
2104,SKU0276,Fasteners 0276,Fasteners,Blue Ridge Supply,Z2-B03,Z2,90,90,0,0,65.20,0.00,0.00,999.00,96,30,10,N,0,12.86,Monthly
2105,SKU0069,Material Handling 0069,Material Handling,Summit Packaging,Z2-B02,Z2,94,94,0,0,19.30,0.00,0.00,999.00,59,35,19,N,0,12.83,Monthly
2106,SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z3-B02,Z3,80,80,0,0,51.50,0.00,0.00,999.00,25,45,5,N,0,12.83,Monthly
2107,SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z1-B04,Z1,102,102,0,0,47.30,0.00,0.00,999.00,99,35,11,N,0,12.58,Monthly
2108,SKU0268,Shipping Supplies 0268,Shipping Supplies,Harbor Safety,Z3-B01,Z3,85,85,0,0,35.60,0.00,0.00,999.00,88,30,8,N,0,12.58,Monthly
2109,SKU0227,Maintenance Parts 0227,Maintenance Parts,Cedar Components,Z2-B03,Z2,91,91,0,0,123.90,0.00,0.00,999.00,37,25,9,N,0,12.53,Monthly
2110,SKU0269,Material Handling 0269,Material Handling,Summit Packaging,Z1-B04,Z1,97,97,0,0,39.30,0.00,0.00,999.00,99,35,15,N,0,12.43,Monthly
2111,SKU0122,Safety Supplies 0122,Safety Supplies,Cedar Components,Z2-B04,Z2,74,74,0,0,95.40,0.00,0.00,999.00,82,20,12,N,0,12.35,Monthly
2112,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z2-B03,Z2,58,58,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,12.22,Monthly
2113,SKU0071,Electrical Components 0071,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,92,92,0,0,26.70,0.00,0.00,999.00,81,45,15,N,0,12.14,Monthly
2114,SKU0101,Electrical Components 0101,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,92,92,0,0,17.70,0.00,0.00,999.00,91,35,9,N,0,12.14,Monthly
2115,SKU0207,Maintenance Parts 0207,Maintenance Parts,Cedar Components,Z1-B01,Z1,76,76,0,0,49.90,0.00,0.00,999.00,57,45,13,N,0,12.08,Monthly
2116,SKU0066,Fasteners 0066,Fasteners,Blue Ridge Supply,Z1-B03,Z1,44,44,0,0,8.20,0.00,0.00,999.00,26,20,16,N,0,12.04,Monthly
2117,SKU0149,Material Handling 0149,Material Handling,Summit Packaging,Z2-B04,Z2,69,69,0,0,75.30,0.00,0.00,999.00,59,35,21,N,0,11.97,Monthly
2118,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z3-B04,Z3,75,75,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,11.92,Monthly
2119,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z2-B04,Z2,59,59,0,0,89.10,0.00,0.00,999.00,33,45,21,N,0,11.88,Monthly
2120,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,81,81,0,0,78.00,0.00,0.00,999.00,80,30,18,N,0,11.86,Monthly
2121,SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,Z2-B04,Z2,87,87,0,0,107.60,0.00,0.00,999.00,88,30,20,N,0,11.82,Monthly
2122,SKU0108,Shipping Supplies 0108,Shipping Supplies,Harbor Safety,Z3-B01,Z3,89,89,0,0,43.60,0.00,0.00,999.00,88,30,4,N,0,11.67,Monthly
2123,SKU0024,Tools 0024,Tools,Summit Packaging,Z1-B04,Z1,67,67,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,11.61,Monthly
2124,SKU0104,Tools 0104,Tools,Summit Packaging,Z1-B04,Z1,57,57,0,0,28.80,0.00,0.00,999.00,44,10,12,N,0,11.61,Monthly
2125,SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,Z3-B01,Z3,82,82,0,0,72.60,0.00,0.00,999.00,38,40,6,N,0,11.61,Monthly
2126,SKU0046,Fasteners 0046,Fasteners,Blue Ridge Supply,Z2-B03,Z2,79,79,0,0,54.20,0.00,0.00,999.00,46,40,20,N,0,11.60,Monthly
2127,SKU0148,Shipping Supplies 0148,Shipping Supplies,Harbor Safety,Z3-B02,Z3,73,73,0,0,71.60,0.00,0.00,999.00,48,30,14,N,0,11.44,Monthly
2128,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z2-B04,Z2,53,53,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,11.42,Monthly
2129,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z1-B01,Z1,81,81,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,11.31,Monthly
2130,SKU0256,Fasteners 0256,Fasteners,Blue Ridge Supply,Z2-B01,Z2,82,82,0,0,111.20,0.00,0.00,999.00,36,10,14,N,0,11.31,Monthly
2131,SKU0163,Packaging 0163,Packaging,Harbor Safety,Z1-B03,Z1,59,59,0,0,7.10,0.00,0.00,999.00,53,25,11,N,0,10.96,Monthly
2132,SKU0243,Packaging 0243,Packaging,Harbor Safety,Z3-B04,Z3,59,59,0,0,63.10,0.00,0.00,999.00,53,25,13,N,0,10.96,Monthly
2133,SKU0032,Safety Supplies 0032,Safety Supplies,Cedar Components,Z3-B02,Z3,47,47,0,0,122.40,0.00,0.00,999.00,52,10,12,N,0,10.89,Monthly
2134,SKU0237,Maintenance Parts 0237,Maintenance Parts,Cedar Components,Z3-B04,Z3,88,88,0,0,40.90,0.00,0.00,999.00,67,35,7,N,0,10.76,Monthly
2135,SKU0146,Fasteners 0146,Fasteners,Blue Ridge Supply,Z1-B02,Z1,41,41,0,0,64.20,0.00,0.00,999.00,26,20,18,N,0,10.70,Monthly
2136,SKU0240,Industrial Supplies 0240,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,37,37,0,0,52.00,0.00,0.00,999.00,20,10,10,N,0,10.69,Monthly
2137,SKU0125,Consumables 0125,Consumables,Atlas Industrial,Z3-B03,Z3,62,62,0,0,106.50,0.00,0.00,999.00,35,35,15,N,0,10.64,Monthly
2138,SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,Z1-B04,Z1,73,73,0,0,62.60,0.00,0.00,999.00,58,20,8,N,0,10.52,Monthly
2139,SKU0048,Shipping Supplies 0048,Shipping Supplies,Harbor Safety,Z2-B01,Z2,63,63,0,0,61.60,0.00,0.00,999.00,68,10,16,N,0,10.49,Monthly
2140,SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z1-B04,Z1,56,56,0,0,20.90,0.00,0.00,999.00,27,35,11,N,0,10.47,Monthly
2141,SKU0069,Material Handling 0069,Material Handling,Summit Packaging,Z2-B01,Z2,103,103,0,0,19.30,0.00,0.00,999.00,59,35,19,N,0,10.39,Monthly
2142,SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,Z1-B04,Z1,89,89,0,0,6.60,0.00,0.00,999.00,58,20,6,N,0,10.39,Monthly
2143,SKU0264,Tools 0264,Tools,Summit Packaging,Z1-B03,Z1,47,47,0,0,20.80,0.00,0.00,999.00,44,10,16,N,0,10.11,Monthly
2144,SKU0081,Electrical Components 0081,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,43,43,0,0,63.70,0.00,0.00,999.00,31,15,13,N,0,9.96,Monthly
2145,SKU0136,Fasteners 0136,Fasteners,Blue Ridge Supply,Z3-B04,Z3,67,67,0,0,27.20,0.00,0.00,999.00,76,10,20,N,0,9.94,Monthly
2146,SKU0028,Shipping Supplies 0028,Shipping Supplies,Harbor Safety,Z3-B01,Z3,100,100,0,0,107.60,0.00,0.00,999.00,88,30,20,N,0,9.92,Monthly
2147,SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,Z2-B04,Z2,92,92,0,0,72.60,0.00,0.00,999.00,38,40,6,N,0,9.78,Monthly
2148,SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z2-B02,Z2,80,80,0,0,40.40,0.00,0.00,999.00,72,30,20,N,0,9.71,Monthly
2149,SKU0296,Fasteners 0296,Fasteners,Blue Ridge Supply,Z1-B04,Z1,81,81,0,0,19.20,0.00,0.00,999.00,76,10,6,N,0,9.65,Monthly
2150,SKU0265,Consumables 0265,Consumables,Atlas Industrial,Z2-B02,Z2,55,55,0,0,24.50,0.00,0.00,999.00,55,15,5,N,0,9.64,Monthly
2151,SKU0149,Material Handling 0149,Material Handling,Summit Packaging,Z2-B01,Z2,88,88,0,0,75.30,0.00,0.00,999.00,59,35,21,N,0,9.59,Monthly
2152,SKU0114,Tools 0114,Tools,Summit Packaging,Z3-B01,Z3,74,74,0,0,65.80,0.00,0.00,999.00,74,20,10,N,0,9.57,Monthly
2153,SKU0097,Maintenance Parts 0097,Maintenance Parts,Cedar Components,Z3-B01,Z3,69,69,0,0,122.90,0.00,0.00,999.00,47,15,17,N,0,9.47,Monthly
2154,SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z2-B04,Z2,49,49,0,0,11.40,0.00,0.00,999.00,42,20,18,N,0,9.44,Monthly
2155,SKU0126,Fasteners 0126,Fasteners,Blue Ridge Supply,Z2-B02,Z2,71,71,0,0,110.20,0.00,0.00,999.00,46,40,4,N,0,9.38,Monthly
2156,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z3-B01,Z3,86,86,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,9.17,Monthly
2157,SKU0059,Material Handling 0059,Material Handling,Summit Packaging,Z3-B02,Z3,43,43,0,0,102.30,0.00,0.00,999.00,29,25,21,N,0,9.17,Monthly
2158,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z1-B01,Z1,58,58,0,0,93.30,0.00,0.00,999.00,39,15,15,N,0,9.17,Monthly
2159,SKU0217,Maintenance Parts 0217,Maintenance Parts,Cedar Components,Z2-B03,Z2,82,82,0,0,86.90,0.00,0.00,999.00,87,15,11,N,0,9.13,Monthly
2160,SKU0230,Industrial Supplies 0230,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,88,88,0,0,15.00,0.00,0.00,999.00,70,40,12,N,0,9.00,Monthly
2161,SKU0088,Shipping Supplies 0088,Shipping Supplies,Harbor Safety,Z2-B02,Z2,43,43,0,0,89.60,0.00,0.00,999.00,28,10,8,N,0,8.86,Monthly
2162,SKU0204,Tools 0204,Tools,Summit Packaging,Z2-B04,Z2,71,71,0,0,38.80,0.00,0.00,999.00,24,30,10,N,0,8.86,Monthly
2163,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z2-B02,Z2,82,82,0,0,48.40,0.00,0.00,999.00,72,30,16,N,0,8.82,Monthly
2164,SKU0222,Safety Supplies 0222,Safety Supplies,Cedar Components,Z1-B03,Z1,82,82,0,0,105.40,0.00,0.00,999.00,62,40,10,N,0,8.82,Monthly
2165,SKU0043,Packaging 0043,Packaging,Harbor Safety,Z1-B03,Z1,95,95,0,0,43.10,0.00,0.00,999.00,93,25,17,N,0,8.77,Monthly
2166,SKU0092,Safety Supplies 0092,Safety Supplies,Cedar Components,Z2-B02,Z2,83,83,0,0,104.40,0.00,0.00,999.00,72,30,18,N,0,8.38,Monthly
2167,SKU0127,Maintenance Parts 0127,Maintenance Parts,Cedar Components,Z1-B01,Z1,90,90,0,0,113.90,0.00,0.00,999.00,57,45,11,N,0,8.35,Monthly
2168,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z2-B01,Z2,31,31,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,8.29,Monthly
2169,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z2-B02,Z2,62,62,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,8.25,Monthly
2170,SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z3-B03,Z3,88,88,0,0,92.20,0.00,0.00,999.00,66,20,10,N,0,8.25,Monthly
2171,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z1-B03,Z1,69,69,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,8.25,Monthly
2172,SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,Z3-B02,Z3,88,88,0,0,15.60,0.00,0.00,999.00,48,30,12,N,0,7.94,Monthly
2173,SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z1-B03,Z1,84,84,0,0,104.90,0.00,0.00,999.00,67,35,5,N,0,7.94,Monthly
2174,SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z3-B03,Z3,84,84,0,0,104.90,0.00,0.00,999.00,67,35,5,N,0,7.94,Monthly
2175,SKU0285,Consumables 0285,Consumables,Atlas Industrial,Z1-B03,Z1,73,73,0,0,98.50,0.00,0.00,999.00,35,35,19,N,0,7.94,Monthly
2176,SKU0163,Packaging 0163,Packaging,Harbor Safety,Z3-B04,Z3,68,68,0,0,7.10,0.00,0.00,999.00,53,25,11,N,0,7.91,Monthly
2177,SKU0229,Material Handling 0229,Material Handling,Summit Packaging,Z1-B04,Z1,83,83,0,0,11.30,0.00,0.00,999.00,59,35,5,N,0,7.71,Monthly
2178,SKU0075,Consumables 0075,Consumables,Atlas Industrial,Z2-B01,Z2,69,69,0,0,41.50,0.00,0.00,999.00,45,25,7,N,0,7.67,Monthly
2179,SKU0080,Industrial Supplies 0080,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,31,31,0,0,60.00,0.00,0.00,999.00,20,10,6,N,0,7.64,Monthly
2180,SKU0173,Packaging 0173,Packaging,Harbor Safety,Z3-B01,Z3,98,98,0,0,44.10,0.00,0.00,999.00,83,35,9,N,0,7.63,Monthly
2181,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,105,105,0,0,81.70,0.00,0.00,999.00,91,35,7,N,0,7.50,Monthly
2182,SKU0074,Tools 0074,Tools,Summit Packaging,Z3-B02,Z3,57,57,0,0,37.80,0.00,0.00,999.00,34,20,18,N,0,7.33,Monthly
2183,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z3-B03,Z3,81,81,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,7.33,Monthly
2184,SKU0233,Packaging 0233,Packaging,Harbor Safety,Z2-B02,Z2,62,62,0,0,26.10,0.00,0.00,999.00,23,15,15,N,0,7.03,Monthly
2185,SKU0063,Packaging 0063,Packaging,Harbor Safety,Z2-B03,Z2,100,100,0,0,117.10,0.00,0.00,999.00,73,45,13,N,0,6.86,Monthly
2186,SKU0284,Tools 0284,Tools,Summit Packaging,Z2-B04,Z2,59,59,0,0,94.80,0.00,0.00,999.00,24,30,12,N,0,6.72,Monthly
2187,SKU0049,Material Handling 0049,Material Handling,Summit Packaging,Z3-B04,Z3,80,80,0,0,65.30,0.00,0.00,999.00,79,15,5,N,0,6.70,Monthly
2188,SKU0098,Shipping Supplies 0098,Shipping Supplies,Harbor Safety,Z1-B03,Z1,94,94,0,0,6.60,0.00,0.00,999.00,58,20,6,N,0,6.11,Monthly
2189,SKU0046,Fasteners 0046,Fasteners,Blue Ridge Supply,Z2-B02,Z2,83,83,0,0,54.20,0.00,0.00,999.00,46,40,20,N,0,5.85,Monthly
2190,SKU0219,Material Handling 0219,Material Handling,Summit Packaging,Z2-B02,Z2,47,47,0,0,94.30,0.00,0.00,999.00,29,25,7,N,0,5.83,Monthly
2191,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z2-B01,Z2,70,70,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,5.50,Monthly
2192,SKU0279,Material Handling 0279,Material Handling,Summit Packaging,Z1-B01,Z1,83,83,0,0,76.30,0.00,0.00,999.00,49,45,13,N,0,5.27,Monthly
2193,SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z2-B04,Z2,55,55,0,0,123.40,0.00,0.00,999.00,42,20,4,N,0,5.08,Monthly
2194,SKU0151,Electrical Components 0151,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,112,112,0,0,82.70,0.00,0.00,999.00,81,45,17,N,0,5.00,Monthly
2195,SKU0117,Maintenance Parts 0117,Maintenance Parts,Cedar Components,Z1-B03,Z1,56,56,0,0,76.90,0.00,0.00,999.00,27,35,13,N,0,4.97,Monthly
2196,SKU0223,Packaging 0223,Packaging,Harbor Safety,Z2-B03,Z2,105,105,0,0,109.10,0.00,0.00,999.00,73,45,17,N,0,4.96,Monthly
2197,SKU0248,Shipping Supplies 0248,Shipping Supplies,Harbor Safety,Z2-B01,Z2,41,41,0,0,81.60,0.00,0.00,999.00,28,10,12,N,0,4.89,Monthly
2198,SKU0168,Shipping Supplies 0168,Shipping Supplies,Harbor Safety,Z2-B01,Z2,36,36,0,0,25.60,0.00,0.00,999.00,28,10,10,N,0,4.81,Monthly
2199,SKU0085,Consumables 0085,Consumables,Atlas Industrial,Z1-B01,Z1,102,102,0,0,78.50,0.00,0.00,999.00,75,35,5,N,0,4.80,Monthly
2200,SKU0069,Material Handling 0069,Material Handling,Summit Packaging,Z1-B03,Z1,84,84,0,0,19.30,0.00,0.00,999.00,59,35,19,N,0,4.79,Monthly
2201,SKU0254,Tools 0254,Tools,Summit Packaging,Z1-B04,Z1,120,120,0,0,103.80,0.00,0.00,999.00,94,40,18,N,0,4.70,Monthly
2202,SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,Z1-B03,Z1,77,77,0,0,62.60,0.00,0.00,999.00,58,20,8,N,0,4.55,Monthly
2203,SKU0295,Consumables 0295,Consumables,Atlas Industrial,Z2-B04,Z2,99,99,0,0,15.50,0.00,0.00,999.00,65,45,17,N,0,4.50,Monthly
2204,SKU0119,Material Handling 0119,Material Handling,Summit Packaging,Z1-B01,Z1,90,90,0,0,84.30,0.00,0.00,999.00,49,45,9,N,0,4.36,Monthly
2205,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z2-B04,Z2,92,92,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,4.28,Monthly
2206,SKU0097,Maintenance Parts 0097,Maintenance Parts,Cedar Components,Z2-B04,Z2,81,81,0,0,122.90,0.00,0.00,999.00,47,15,17,N,0,4.28,Monthly
2207,SKU0236,Fasteners 0236,Fasteners,Blue Ridge Supply,Z2-B03,Z2,78,78,0,0,37.20,0.00,0.00,999.00,56,30,18,N,0,4.19,Monthly
2208,SKU0057,Maintenance Parts 0057,Maintenance Parts,Cedar Components,Z2-B03,Z2,94,94,0,0,94.90,0.00,0.00,999.00,87,15,7,N,0,3.84,Monthly
2209,SKU0197,Maintenance Parts 0197,Maintenance Parts,Cedar Components,Z3-B04,Z3,96,96,0,0,12.90,0.00,0.00,999.00,27,35,15,N,0,3.67,Monthly
2210,SKU0278,Shipping Supplies 0278,Shipping Supplies,Harbor Safety,Z2-B03,Z2,98,98,0,0,72.60,0.00,0.00,999.00,38,40,6,N,0,3.67,Monthly
2211,SKU0136,Fasteners 0136,Fasteners,Blue Ridge Supply,Z1-B03,Z1,79,79,0,0,27.20,0.00,0.00,999.00,76,10,20,N,0,3.66,Monthly
2212,SKU0042,Safety Supplies 0042,Safety Supplies,Cedar Components,Z2-B04,Z2,94,94,0,0,39.40,0.00,0.00,999.00,82,20,10,N,0,3.53,Monthly
2213,SKU0198,Shipping Supplies 0198,Shipping Supplies,Harbor Safety,Z2-B02,Z2,72,72,0,0,16.60,0.00,0.00,999.00,38,40,4,N,0,3.46,Monthly
2214,SKU0093,Packaging 0093,Packaging,Harbor Safety,Z1-B01,Z1,109,109,0,0,108.10,0.00,0.00,999.00,83,35,7,N,0,3.43,Monthly
2215,SKU0253,Packaging 0253,Packaging,Harbor Safety,Z1-B01,Z1,109,109,0,0,100.10,0.00,0.00,999.00,83,35,11,N,0,3.43,Monthly
2216,SKU0104,Tools 0104,Tools,Summit Packaging,Z1-B03,Z1,63,63,0,0,28.80,0.00,0.00,999.00,44,10,12,N,0,3.36,Monthly
2217,SKU0226,Fasteners 0226,Fasteners,Blue Ridge Supply,Z3-B02,Z3,87,87,0,0,120.20,0.00,0.00,999.00,26,20,20,N,0,3.36,Monthly
2218,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z2-B04,Z2,102,102,0,0,87.50,0.00,0.00,999.00,65,45,11,N,0,3.27,Monthly
2219,SKU0051,Electrical Components 0051,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,43,43,0,0,72.70,0.00,0.00,999.00,21,25,19,N,0,3.24,Monthly
2220,SKU0228,Shipping Supplies 0228,Shipping Supplies,Harbor Safety,Z3-B01,Z3,74,74,0,0,7.60,0.00,0.00,999.00,48,30,16,N,0,3.23,Monthly
2221,SKU0155,Consumables 0155,Consumables,Atlas Industrial,Z3-B04,Z3,68,68,0,0,97.50,0.00,0.00,999.00,45,25,9,N,0,3.12,Monthly
2222,SKU0109,Material Handling 0109,Material Handling,Summit Packaging,Z2-B03,Z2,125,125,0,0,47.30,0.00,0.00,999.00,99,35,11,N,0,3.02,Monthly
2223,SKU0070,Industrial Supplies 0070,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,103,103,0,0,23.00,0.00,0.00,999.00,70,40,8,N,0,2.86,Monthly
2224,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z3-B04,Z3,146,146,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,2.75,Monthly
2225,SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,Z3-B01,Z3,93,93,0,0,15.60,0.00,0.00,999.00,48,30,12,N,0,2.75,Monthly
2226,SKU0088,Shipping Supplies 0088,Shipping Supplies,Harbor Safety,Z2-B01,Z2,52,52,0,0,89.60,0.00,0.00,999.00,28,10,8,N,0,2.75,Monthly
2227,SKU0148,Shipping Supplies 0148,Shipping Supplies,Harbor Safety,Z3-B01,Z3,81,81,0,0,71.60,0.00,0.00,999.00,48,30,14,N,0,2.75,Monthly
2228,SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,Z2-B04,Z2,66,66,0,0,58.90,0.00,0.00,999.00,47,15,19,N,0,2.75,Monthly
2229,SKU0218,Shipping Supplies 0218,Shipping Supplies,Harbor Safety,Z3-B02,Z3,126,126,0,0,90.60,0.00,0.00,999.00,98,20,18,N,0,2.75,Monthly
2230,SKU0154,Tools 0154,Tools,Summit Packaging,Z3-B01,Z3,53,53,0,0,93.80,0.00,0.00,999.00,34,20,20,N,0,2.66,Monthly
2231,SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,81,81,0,0,36.70,0.00,0.00,999.00,61,25,13,N,0,2.62,Monthly
2232,SKU0266,Fasteners 0266,Fasteners,Blue Ridge Supply,Z3-B02,Z3,81,81,0,0,28.20,0.00,0.00,999.00,66,20,12,N,0,2.62,Monthly
2233,SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z3-B02,Z3,172,172,0,0,20.90,0.00,0.00,999.00,27,35,11,N,0,2.44,Monthly
