sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z1-B04,Z1,0,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z3-B02,Z3,10,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0152,Safety Supplies 0152,Safety Supplies,Cedar Components,Z3-B04,Z3,58,0.00,999.00,92,10,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0153,Packaging 0153,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,23,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0153,Packaging 0153,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,23,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0153,Packaging 0153,Packaging,Harbor Safety,Z2-B02,Z2,1,0.00,999.00,23,15,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0153,Packaging 0153,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,23,15,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0154,Tools 0154,Tools,Summit Packaging,Z1-B01,Z1,15,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0154,Tools 0154,Tools,Summit Packaging,Z1-B02,Z1,0,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0154,Tools 0154,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0154,Tools 0154,Tools,Summit Packaging,Z1-B04,Z1,0,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0154,Tools 0154,Tools,Summit Packaging,Z2-B01,Z2,68,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0154,Tools 0154,Tools,Summit Packaging,Z3-B03,Z3,32,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0154,Tools 0154,Tools,Summit Packaging,Z3-B04,Z3,23,0.00,999.00,34,20,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0155,Consumables 0155,Consumables,Atlas Industrial,Z2-B03,Z2,34,0.00,999.00,45,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0155,Consumables 0155,Consumables,Atlas Industrial,Z2-B04,Z2,28,0.00,999.00,45,25,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z1-B01,Z1,66,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z1-B02,Z1,59,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z1-B03,Z1,46,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z2-B04,Z2,33,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z3-B01,Z3,18,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z3-B02,Z3,15,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0156,Fasteners 0156,Fasteners,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,56,30,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z1-B04,Z1,27,0.00,999.00,67,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z2-B01,Z2,33,0.00,999.00,67,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z2-B02,Z2,6,0.00,999.00,67,35,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0157,Maintenance Parts 0157,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0.00,999.00,67,35,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z1-B01,Z1,17,0.00,999.00,78,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z2-B03,Z2,4,0.00,999.00,78,40,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,78,40,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0158,Shipping Supplies 0158,Shipping Supplies,Harbor Safety,Z3-B01,Z3,0,0.00,999.00,78,40,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z1-B02,Z1,15,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z1-B03,Z1,5,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z1-B04,Z1,0,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z2-B03,Z2,35,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z2-B04,Z2,30,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B01,Z3,24,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B02,Z3,15,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B03,Z3,9,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0159,Material Handling 0159,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,89,45,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,8,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,39,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,31,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,26,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,18,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,16,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0160,Industrial Supplies 0160,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,0,0.00,999.00,20,10,8,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,43,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,35,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,27,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,7,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,7,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0161,Electrical Components 0161,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,31,15,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z1-B01,Z1,34,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z1-B02,Z1,33,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z1-B03,Z1,19,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z1-B04,Z1,15,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B01,Z3,4,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B02,Z3,2,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0162,Safety Supplies 0162,Safety Supplies,Cedar Components,Z3-B04,Z3,0,0.00,999.00,42,20,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0163,Packaging 0163,Packaging,Harbor Safety,Z1-B04,Z1,19,0.00,999.00,53,25,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B01,Z2,2,0.00,999.00,53,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B02,Z2,0,0.00,999.00,53,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B03,Z2,0,0.00,999.00,53,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0163,Packaging 0163,Packaging,Harbor Safety,Z2-B04,Z2,0,0.00,999.00,53,25,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0164,Tools 0164,Tools,Summit Packaging,Z1-B01,Z1,5,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0164,Tools 0164,Tools,Summit Packaging,Z1-B02,Z1,0,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0164,Tools 0164,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0164,Tools 0164,Tools,Summit Packaging,Z2-B03,Z2,1,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0164,Tools 0164,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0164,Tools 0164,Tools,Summit Packaging,Z3-B01,Z3,72,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0164,Tools 0164,Tools,Summit Packaging,Z3-B02,Z3,69,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0164,Tools 0164,Tools,Summit Packaging,Z3-B03,Z3,57,0.00,999.00,64,30,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z1-B02,Z1,36,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z1-B03,Z1,1,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z2-B02,Z2,76,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0165,Consumables 0165,Consumables,Atlas Industrial,Z3-B04,Z3,43,0.00,999.00,75,35,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0166,Fasteners 0166,Fasteners,Blue Ridge Supply,Z1-B01,Z1,0,0.00,999.00,86,40,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0166,Fasteners 0166,Fasteners,Blue Ridge Supply,Z2-B03,Z2,62,0.00,999.00,86,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0166,Fasteners 0166,Fasteners,Blue Ridge Supply,Z2-B04,Z2,46,0.00,999.00,86,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0166,Fasteners 0166,Fasteners,Blue Ridge Supply,Z3-B01,Z3,38,0.00,999.00,86,40,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z1-B02,Z1,73,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z1-B03,Z1,64,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z1-B04,Z1,54,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z3-B02,Z3,28,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z3-B03,Z3,16,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0167,Maintenance Parts 0167,Maintenance Parts,Cedar Components,Z3-B04,Z3,0,0.00,999.00,97,45,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0168,Shipping Supplies 0168,Shipping Supplies,Harbor Safety,Z2-B03,Z2,13,0.00,999.00,28,10,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z1-B02,Z1,34,0.00,999.00,39,15,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,39,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,39,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,39,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0169,Material Handling 0169,Material Handling,Summit Packaging,Z3-B02,Z3,0,0.00,999.00,39,15,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,0,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,9,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,38,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,32,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,24,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0170,Industrial Supplies 0170,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,22,0.00,999.00,50,20,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,3,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,47,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,41,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,34,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,26,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,28,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0171,Electrical Components 0171,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,25,0.00,999.00,61,25,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z1-B02,Z1,51,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z1-B03,Z1,43,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z2-B03,Z2,34,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z2-B04,Z2,30,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z3-B01,Z3,9,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z3-B02,Z3,0,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0172,Safety Supplies 0172,Safety Supplies,Cedar Components,Z3-B03,Z3,0,0.00,999.00,72,30,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z1-B02,Z1,43,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z1-B03,Z1,38,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z1-B04,Z1,22,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z2-B01,Z2,23,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z2-B02,Z2,0,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z3-B02,Z3,15,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z3-B03,Z3,0,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0173,Packaging 0173,Packaging,Harbor Safety,Z3-B04,Z3,0,0.00,999.00,83,35,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0174,Tools 0174,Tools,Summit Packaging,Z1-B01,Z1,19,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0174,Tools 0174,Tools,Summit Packaging,Z2-B01,Z2,31,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0174,Tools 0174,Tools,Summit Packaging,Z2-B02,Z2,9,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0174,Tools 0174,Tools,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0174,Tools 0174,Tools,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0174,Tools 0174,Tools,Summit Packaging,Z3-B01,Z3,0,0.00,999.00,94,40,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z1-B01,Z1,27,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z1-B02,Z1,17,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z1-B04,Z1,0,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z2-B04,Z2,14,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0175,Consumables 0175,Consumables,Atlas Industrial,Z3-B04,Z3,64,0.00,999.00,25,45,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,Z1-B04,Z1,9,0.00,999.00,36,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,36,10,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,36,10,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,Z1-B01,Z1,0,0.00,999.00,47,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,Z1-B02,Z1,0,0.00,999.00,47,15,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0177,Maintenance Parts 0177,Maintenance Parts,Cedar Components,Z3-B02,Z3,42,0.00,999.00,47,15,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,Z2-B01,Z2,61,0.00,999.00,58,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,Z3-B04,Z3,17,0.00,999.00,58,20,8,On hand is below reorder and lead-time demand,Review reorder settings
SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z2-B03,Z2,0,0.00,999.00,69,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z2-B04,Z2,0,0.00,999.00,69,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,69,25,15,On hand is below reorder and lead-time demand,Review reorder settings
SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,69,25,15,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,1,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,38,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Review reorder settings
