sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0028,Z2-B01,Z2,BB01,109,5.48,4,66,8,19.88,0,0.00,0.00,Low,0,N
SKU0028,Z2-B03,Z2,BB03,931,0.77,4,66,8,1205.61,0,0.00,0.00,Low,709.0,N
SKU0028,Z2-B04,Z2,BB04,755,1.59,4,66,8,475.17,0,0.00,0.00,Low,533.0,N
SKU0028,Z3-B01,Z3,BB01,783,2.48,4,66,8,315.30,0,0.00,0.00,Low,561.0,N
SKU0028,Z3-B02,Z3,BB02,533,3.47,4,66,8,153.50,0,0.00,0.00,Low,311.0,N
SKU0028,Z3-B03,Z3,BB03,421,4.47,4,66,8,94.14,0,0.00,0.00,Low,199.0,N
SKU0028,Z3-B04,Z3,BB04,234,5.68,4,66,8,41.17,0,0.00,0.00,Low,12.0,N
SKU0029,Z1-B01,Z1,BB01,971,0.77,11,77,13,1257.41,0,0.00,0.00,Low,701.0,N
SKU0029,Z1-B02,Z1,BB02,759,1.68,11,77,13,452.38,0,0.00,0.00,Low,489.0,N
SKU0029,Z1-B03,Z1,BB03,635,2.56,11,77,13,248.48,0,0.00,0.00,Low,365.0,N
SKU0029,Z1-B04,Z1,BB04,515,3.28,11,77,13,157.12,0,0.00,0.00,Low,245.0,N
SKU0029,Z2-B01,Z2,BB01,257,4.63,11,77,13,55.47,0,0.00,0.00,Low,0,N
SKU0029,Z2-B02,Z2,BB02,199,5.53,11,77,13,36.00,0,0.00,0.00,Low,0,N
SKU0029,Z2-B04,Z2,BB04,364,0.86,11,77,13,425.45,0,0.00,0.00,Low,94.0,N
SKU0029,Z3-B01,Z3,BB01,192,1.50,11,77,13,128.00,0,0.00,0.00,Low,0,N
SKU0029,Z3-B02,Z3,BB02,120,2.47,11,77,13,48.54,0,0.00,0.00,Low,0,N
SKU0030,Z1-B02,Z1,BB02,363,0.76,3,23,18,480.44,0,0.00,0.00,Low,240.0,N
SKU0030,Z1-B03,Z1,BB03,227,1.59,3,23,18,142.87,0,0.00,0.00,Low,104.0,N
SKU0030,Z1-B04,Z1,BB04,51,2.43,3,23,18,20.96,0,0.00,0.00,Low,0,N
SKU0030,Z3-B01,Z3,BB01,503,0.77,3,23,18,656.09,0,0.00,0.00,Low,380.0,N
SKU0030,Z3-B02,Z3,BB02,318,1.53,3,23,18,208.15,0,0.00,0.00,Low,195.0,N
SKU0030,Z3-B03,Z3,BB03,77,2.72,3,23,18,28.34,0,0.00,0.00,Low,0,N
SKU0031,Z1-B03,Z1,BB03,408,0.95,10,34,23,429.47,0,0.00,0.00,Low,237.0,N
SKU0031,Z1-B04,Z1,BB04,341,1.75,10,34,23,194.86,0,0.00,0.00,Low,170.0,N
SKU0031,Z2-B01,Z2,BB01,189,2.58,10,34,23,73.32,0,0.00,0.00,Low,18.0,N
SKU0031,Z3-B02,Z3,BB02,496,0.84,10,34,23,591.26,0,0.00,0.00,Low,325.0,N
SKU0031,Z3-B03,Z3,BB03,400,1.44,10,34,23,277.99,0,0.00,0.00,Low,229.0,N
SKU0031,Z3-B04,Z3,BB04,197,2.34,10,34,23,84.23,0,0.00,0.00,Low,26.0,N
SKU0032,Z1-B04,Z1,BB04,558,0.66,17,45,28,844.03,0,0.00,0.00,Low,339.0,N
SKU0032,Z2-B01,Z2,BB01,474,1.52,17,45,28,311.39,0,0.00,0.00,Low,255.0,N
SKU0032,Z2-B02,Z2,BB02,226,2.68,17,45,28,84.40,0,0.00,0.00,Low,7.0,N
SKU0032,Z3-B03,Z3,BB03,537,0.75,17,45,28,716.00,0,0.00,0.00,Low,318.0,N
SKU0032,Z3-B04,Z3,BB04,485,1.39,17,45,28,347.81,0,0.00,0.00,Low,266.0,N
SKU0033,Z1-B01,Z1,BB01,97,3.49,9,56,33,27.80,0,0.00,0.00,Low,0,N
SKU0033,Z2-B01,Z2,BB01,551,0.73,9,56,33,751.36,0,0.00,0.00,Low,284.0,N
SKU0033,Z2-B02,Z2,BB02,419,1.65,9,56,33,253.94,0,0.00,0.00,Low,152.0,N
SKU0033,Z2-B03,Z2,BB03,255,2.63,9,56,33,96.84,0,0.00,0.00,Low,0,N
SKU0033,Z2-B04,Z2,BB04,90,3.64,9,56,33,24.70,0,0.00,0.00,Low,0,N
SKU0033,Z3-B04,Z3,BB04,685,0.77,9,56,33,893.48,0,0.00,0.00,Low,418.0,N
SKU0034,Z1-B02,Z1,BB02,121,3.44,16,67,38,35.19,0,0.00,0.00,Low,0,N
SKU0034,Z2-B02,Z2,BB02,656,0.95,16,67,38,690.53,0,0.00,0.00,Low,341.0,N
SKU0034,Z2-B03,Z2,BB03,511,1.42,16,67,38,360.71,0,0.00,0.00,Low,196.0,N
SKU0034,Z2-B04,Z2,BB04,391,2.49,16,67,38,156.75,0,0.00,0.00,Low,76.0,N
SKU0034,Z3-B01,Z3,BB01,325,3.44,16,67,38,94.51,0,0.00,0.00,Low,10.0,N
SKU0034,Z3-B02,Z3,BB02,107,4.24,16,67,38,25.21,0,0.00,0.00,Low,0,N
SKU0035,Z1-B01,Z1,BB01,545,1.47,8,78,8,370.19,0,0.00,0.00,Low,287.0,N
SKU0035,Z1-B02,Z1,BB02,302,2.66,8,78,8,113.72,0,0.00,0.00,Low,44.0,N
SKU0035,Z1-B03,Z1,BB03,147,3.63,8,78,8,40.46,0,0.00,0.00,Low,0,N
SKU0035,Z2-B03,Z2,BB03,844,0.81,8,78,8,1040.55,0,0.00,0.00,Low,586.0,N
SKU0035,Z2-B04,Z2,BB04,645,1.46,8,78,8,441.44,0,0.00,0.00,Low,387.0,N
SKU0035,Z3-B01,Z3,BB01,492,2.39,8,78,8,205.48,0,0.00,0.00,Low,234.0,N
SKU0035,Z3-B02,Z3,BB02,302,3.54,8,78,8,85.34,0,0.00,0.00,Low,44.0,N
SKU0035,Z3-B03,Z3,BB03,226,4.38,8,78,8,51.62,0,0.00,0.00,Low,0,N
SKU0036,Z1-B01,Z1,BB01,723,0.81,15,24,13,891.37,0,0.00,0.00,Low,612.0,N
SKU0036,Z1-B02,Z1,BB02,728,1.50,15,24,13,485.33,0,0.00,0.00,Low,617.0,N
SKU0036,Z1-B03,Z1,BB03,584,2.38,15,24,13,245.61,0,0.00,0.00,Low,473.0,N
SKU0036,Z1-B04,Z1,BB04,388,3.60,15,24,13,107.78,0,0.00,0.00,Low,277.0,N
SKU0036,Z2-B01,Z2,BB01,135,4.62,15,24,13,29.21,0,0.00,0.00,Low,24.0,N
SKU0036,Z2-B04,Z2,BB04,905,0.74,15,24,13,1224.81,0,0.00,0.00,Low,794.0,N
SKU0036,Z3-B01,Z3,BB01,774,1.71,15,24,13,453.81,0,0.00,0.00,Low,663.0,N
SKU0036,Z3-B02,Z3,BB02,623,2.59,15,24,13,240.13,0,0.00,0.00,Low,512.0,N
SKU0036,Z3-B03,Z3,BB03,423,3.44,15,24,13,122.81,0,0.00,0.00,Low,312.0,N
SKU0036,Z3-B04,Z3,BB04,213,4.64,15,24,13,45.86,0,0.00,0.00,Low,102.0,N
SKU0037,Z1-B02,Z1,BB02,954,0.68,7,35,18,1407.54,0,0.00,0.00,Low,795.0,N
SKU0037,Z1-B03,Z1,BB03,761,1.51,7,35,18,503.60,0,0.00,0.00,Low,602.0,N
SKU0037,Z1-B04,Z1,BB04,612,2.59,7,35,18,235.89,0,0.00,0.00,Low,453.0,N
SKU0037,Z2-B01,Z2,BB01,478,3.48,7,35,18,137.44,0,0.00,0.00,Low,319.0,N
SKU0037,Z2-B02,Z2,BB02,278,4.43,7,35,18,62.79,0,0.00,0.00,Low,119.0,N
SKU0037,Z2-B03,Z2,BB03,129,5.46,7,35,18,23.62,0,0.00,0.00,Low,0,N
SKU0037,Z3-B01,Z3,BB01,922,0.81,7,35,18,1136.71,0,0.00,0.00,Low,763.0,N
SKU0037,Z3-B02,Z3,BB02,749,1.64,7,35,18,457.02,0,0.00,0.00,Low,590.0,N
SKU0037,Z3-B03,Z3,BB03,621,2.56,7,35,18,242.47,0,0.00,0.00,Low,462.0,N
SKU0037,Z3-B04,Z3,BB04,429,3.42,7,35,18,125.56,0,0.00,0.00,Low,270.0,N
SKU0038,Z1-B01,Z1,BB01,140,5.49,14,46,23,25.48,0,0.00,0.00,Low,0,N
SKU0038,Z1-B03,Z1,BB03,996,0.77,14,46,23,1289.78,0,0.00,0.00,Low,789.0,N
SKU0038,Z1-B04,Z1,BB04,889,1.54,14,46,23,575.61,0,0.00,0.00,Low,682.0,N
SKU0038,Z2-B01,Z2,BB01,705,2.58,14,46,23,273.49,0,0.00,0.00,Low,498.0,N
SKU0038,Z2-B02,Z2,BB02,459,3.61,14,46,23,127.11,0,0.00,0.00,Low,252.0,N
SKU0038,Z2-B03,Z2,BB03,299,4.63,14,46,23,64.53,0,0.00,0.00,Low,92.0,N
SKU0038,Z2-B04,Z2,BB04,111,5.51,14,46,23,20.14,0,0.00,0.00,Low,0,N
SKU0038,Z3-B02,Z3,BB02,917,0.78,14,46,23,1179.00,0,0.00,0.00,Low,710.0,N
SKU0038,Z3-B03,Z3,BB03,838,1.52,14,46,23,550.51,0,0.00,0.00,Low,631.0,N
SKU0038,Z3-B04,Z3,BB04,703,2.30,14,46,23,305.65,0,0.00,0.00,Low,496.0,N
SKU0039,Z1-B01,Z1,BB01,371,4.46,6,57,28,83.16,0,0.00,0.00,Low,116.0,N
SKU0039,Z1-B02,Z1,BB02,247,5.48,6,57,28,45.05,0,0.00,0.00,Low,0,N
SKU0039,Z1-B04,Z1,BB04,961,0.87,6,57,28,1101.78,0,0.00,0.00,Low,706.0,N
SKU0039,Z2-B01,Z2,BB01,799,1.61,6,57,28,497.65,0,0.00,0.00,Low,544.0,N
SKU0039,Z2-B02,Z2,BB02,725,2.57,6,57,28,281.86,0,0.00,0.00,Low,470.0,N
SKU0039,Z3-B03,Z3,BB03,372,0.74,6,57,28,499.70,0,0.00,0.00,Low,117.0,N
SKU0039,Z3-B04,Z3,BB04,266,1.61,6,57,28,165.10,0,0.00,0.00,Low,11.0,N
SKU0040,Z2-B01,Z2,BB01,360,0.77,13,68,33,466.19,0,0.00,0.00,Low,57.0,N
SKU0040,Z2-B02,Z2,BB02,267,1.52,13,68,33,175.40,0,0.00,0.00,Low,0,N
SKU0040,Z3-B04,Z3,BB04,444,1.02,13,68,33,434.35,0,0.00,0.00,Low,141.0,N
SKU0041,Z2-B02,Z2,BB02,458,0.69,5,79,38,659.52,0,0.00,0.00,Low,107.0,N
SKU0041,Z2-B03,Z2,BB03,341,1.43,5,79,38,237.91,0,0.00,0.00,Low,0,N
SKU0041,Z2-B04,Z2,BB04,173,2.57,5,79,38,67.40,0,0.00,0.00,Low,0,N
SKU0042,Z1-B01,Z1,BB01,298,1.67,12,25,8,178.80,0,0.00,0.00,Low,199.0,N
SKU0042,Z1-B02,Z1,BB02,196,2.45,12,25,8,80.00,0,0.00,0.00,Low,97.0,N
SKU0042,Z2-B03,Z2,BB03,579,0.78,12,25,8,744.43,0,0.00,0.00,Low,480.0,N
SKU0042,Z2-B04,Z2,BB04,445,1.62,12,25,8,275.26,0,0.00,0.00,Low,346.0,N
SKU0042,Z3-B01,Z3,BB01,330,2.49,12,25,8,132.29,0,0.00,0.00,Low,231.0,N
SKU0042,Z3-B02,Z3,BB02,82,3.49,12,25,8,23.50,0,0.00,0.00,Low,0,N
SKU0043,Z1-B01,Z1,BB01,626,0.73,4,36,13,853.64,0,0.00,0.00,Low,479.0,N
SKU0043,Z1-B02,Z1,BB02,456,1.59,4,36,13,286.99,0,0.00,0.00,Low,309.0,N
SKU0043,Z1-B03,Z1,BB03,249,2.59,4,36,13,96.18,0,0.00,0.00,Low,102.0,N
SKU0043,Z1-B04,Z1,BB04,71,3.63,4,36,13,19.54,0,0.00,0.00,Low,0,N
SKU0043,Z2-B04,Z2,BB04,530,0.97,4,36,13,548.28,0,0.00,0.00,Low,383.0,N
SKU0043,Z3-B01,Z3,BB01,443,1.41,4,36,13,315.18,0,0.00,0.00,Low,296.0,N
SKU0043,Z3-B02,Z3,BB02,343,2.59,4,36,13,132.21,0,0.00,0.00,Low,196.0,N
SKU0043,Z3-B03,Z3,BB03,90,3.59,4,36,13,25.08,0,0.00,0.00,Low,0,N
SKU0045,Z1-B03,Z1,BB03,702,0.76,3,58,23,929.12,0,0.00,0.00,Low,459.0,N
SKU0045,Z1-B04,Z1,BB04,560,1.51,3,58,23,370.59,0,0.00,0.00,Low,317.0,N
SKU0045,Z2-B01,Z2,BB01,440,2.41,3,58,23,182.49,0,0.00,0.00,Low,197.0,N
SKU0045,Z2-B02,Z2,BB02,183,3.48,3,58,23,52.62,0,0.00,0.00,Low,0,N
SKU0045,Z2-B03,Z2,BB03,132,4.29,3,58,23,30.78,0,0.00,0.00,Low,0,N
SKU0045,Z3-B02,Z3,BB02,910,0.70,3,58,23,1300.00,0,0.00,0.00,Low,667.0,N
SKU0045,Z3-B03,Z3,BB03,763,1.58,3,58,23,481.89,0,0.00,0.00,Low,520.0,N
SKU0045,Z3-B04,Z3,BB04,534,2.59,3,58,23,206.27,0,0.00,0.00,Low,291.0,N
SKU0046,Z1-B01,Z1,BB01,101,4.59,10,69,28,22.01,0,0.00,0.00,Low,0,N
SKU0046,Z1-B04,Z1,BB04,766,0.88,10,69,28,867.17,0,0.00,0.00,Low,475.0,N
SKU0046,Z2-B01,Z2,BB01,636,1.62,10,69,28,392.05,0,0.00,0.00,Low,345.0,N
SKU0046,Z2-B02,Z2,BB02,539,2.64,10,69,28,204.25,0,0.00,0.00,Low,248.0,N
SKU0046,Z2-B03,Z2,BB03,411,3.58,10,69,28,114.70,0,0.00,0.00,Low,120.0,N
SKU0046,Z2-B04,Z2,BB04,159,4.57,10,69,28,34.78,0,0.00,0.00,Low,0,N
SKU0046,Z3-B03,Z3,BB03,982,0.78,10,69,28,1253.62,0,0.00,0.00,Low,691.0,N
SKU0046,Z3-B04,Z3,BB04,834,1.56,10,69,28,534.23,0,0.00,0.00,Low,543.0,N
SKU0047,Z1-B01,Z1,BB01,344,3.48,17,80,33,98.76,0,0.00,0.00,Low,5.0,N
SKU0047,Z1-B02,Z1,BB02,171,4.56,17,80,33,37.54,0,0.00,0.00,Low,0,N
SKU0047,Z2-B01,Z2,BB01,958,0.74,17,80,33,1296.54,0,0.00,0.00,Low,619.0,N
SKU0047,Z2-B02,Z2,BB02,756,1.67,17,80,33,453.60,0,0.00,0.00,Low,417.0,N
SKU0047,Z2-B03,Z2,BB03,593,2.59,17,80,33,228.57,0,0.00,0.00,Low,254.0,N
SKU0047,Z2-B04,Z2,BB04,438,3.48,17,80,33,125.94,0,0.00,0.00,Low,99.0,N
SKU0047,Z3-B01,Z3,BB01,283,4.48,17,80,33,63.20,0,0.00,0.00,Low,0,N
SKU0047,Z3-B02,Z3,BB02,151,5.57,17,80,33,27.13,0,0.00,0.00,Low,0,N
SKU0047,Z3-B04,Z3,BB04,1043,0.72,17,80,33,1444.15,0,0.00,0.00,Low,704.0,N
SKU0048,Z1-B01,Z1,BB01,645,2.58,9,26,38,249.68,0,0.00,0.00,Low,453.0,N
SKU0048,Z1-B02,Z1,BB02,515,3.52,9,26,38,146.21,0,0.00,0.00,Low,323.0,N
SKU0048,Z1-B03,Z1,BB03,295,4.68,9,26,38,62.99,0,0.00,0.00,Low,103.0,N
SKU0048,Z1-B04,Z1,BB04,177,5.44,9,26,38,32.54,0,0.00,0.00,Low,0,N
SKU0048,Z2-B02,Z2,BB02,1079,0.77,9,26,38,1397.27,0,0.00,0.00,Low,887.0,N
SKU0048,Z2-B03,Z2,BB03,901,1.64,9,26,38,547.91,0,0.00,0.00,Low,709.0,N
SKU0048,Z2-B04,Z2,BB04,783,2.36,9,26,38,332.41,0,0.00,0.00,Low,591.0,N
SKU0048,Z3-B01,Z3,BB01,558,3.51,9,26,38,159.18,0,0.00,0.00,Low,366.0,N
SKU0048,Z3-B02,Z3,BB02,294,4.52,9,26,38,65.09,0,0.00,0.00,Low,102.0,N
SKU0048,Z3-B03,Z3,BB03,152,5.35,9,26,38,28.41,0,0.00,0.00,Low,0,N
SKU0049,Z1-B01,Z1,BB01,868,1.51,16,37,8,574.41,0,0.00,0.00,Low,733.0,N
SKU0049,Z1-B02,Z1,BB02,678,2.71,16,37,8,250.08,0,0.00,0.00,Low,543.0,N
SKU0049,Z1-B03,Z1,BB03,524,3.60,16,37,8,145.56,0,0.00,0.00,Low,389.0,N
SKU0049,Z1-B04,Z1,BB04,359,4.57,16,37,8,78.52,0,0.00,0.00,Low,224.0,N
SKU0049,Z2-B01,Z2,BB01,256,5.64,16,37,8,45.40,0,0.00,0.00,Low,121.0,N
SKU0049,Z2-B02,Z2,BB02,81,6.42,16,37,8,12.61,0,0.00,0.00,Low,0,N
SKU0049,Z2-B03,Z2,BB03,311,0.84,16,37,8,368.29,0,0.00,0.00,Low,176.0,N
SKU0049,Z2-B04,Z2,BB04,196,1.64,16,37,8,119.19,0,0.00,0.00,Low,61.0,N
SKU0050,Z1-B01,Z1,BB01,399,0.84,8,48,13,475.63,0,0.00,0.00,Low,216.0,N
SKU0050,Z1-B02,Z1,BB02,276,1.54,8,48,13,179.35,0,0.00,0.00,Low,93.0,N
SKU0050,Z2-B04,Z2,BB04,433,0.72,8,48,13,599.54,0,0.00,0.00,Low,250.0,N
SKU0050,Z3-B01,Z3,BB01,294,1.61,8,48,13,183.11,0,0.00,0.00,Low,111.0,N
SKU0050,Z3-B02,Z3,BB02,103,2.71,8,48,13,38.07,0,0.00,0.00,Low,0,N
SKU0051,Z1-B02,Z1,BB02,334,0.92,15,59,18,362.17,0,0.00,0.00,Low,103.0,N
SKU0051,Z1-B03,Z1,BB03,230,1.59,15,59,18,144.76,0,0.00,0.00,Low,0,N
SKU0051,Z1-B04,Z1,BB04,161,2.35,15,59,18,68.51,0,0.00,0.00,Low,0,N
SKU0051,Z3-B01,Z3,BB01,525,0.77,15,59,18,684.78,0,0.00,0.00,Low,294.0,N
SKU0051,Z3-B02,Z3,BB02,407,1.52,15,59,18,268.35,0,0.00,0.00,Low,176.0,N
SKU0051,Z3-B03,Z3,BB03,247,2.52,15,59,18,98.15,0,0.00,0.00,Low,16.0,N
SKU0051,Z3-B04,Z3,BB04,151,3.32,15,59,18,45.45,0,0.00,0.00,Low,0,N
SKU0052,Z1-B03,Z1,BB03,506,0.77,7,70,23,655.25,0,0.00,0.00,Low,227.0,N
SKU0052,Z1-B04,Z1,BB04,351,1.51,7,70,23,233.14,0,0.00,0.00,Low,72.0,N
SKU0052,Z2-B01,Z2,BB01,253,2.58,7,70,23,97.94,0,0.00,0.00,Low,0,N
SKU0052,Z2-B02,Z2,BB02,118,3.45,7,70,23,34.20,0,0.00,0.00,Low,0,N
SKU0052,Z3-B02,Z3,BB02,601,0.79,7,70,23,756.50,0,0.00,0.00,Low,322.0,N
SKU0052,Z3-B03,Z3,BB03,450,1.61,7,70,23,279.31,0,0.00,0.00,Low,171.0,N
SKU0052,Z3-B04,Z3,BB04,384,2.41,7,70,23,159.63,0,0.00,0.00,Low,105.0,N
SKU0053,Z1-B04,Z1,BB04,601,0.87,14,81,28,689.04,0,0.00,0.00,Low,274.0,N
SKU0053,Z2-B01,Z2,BB01,441,1.73,14,81,28,255.24,0,0.00,0.00,Low,114.0,N
SKU0053,Z2-B02,Z2,BB02,338,2.39,14,81,28,141.49,0,0.00,0.00,Low,11.0,N
SKU0053,Z2-B03,Z2,BB03,119,3.46,14,81,28,34.44,0,0.00,0.00,Low,0,N
SKU0053,Z3-B03,Z3,BB03,684,0.65,14,81,28,1052.31,0,0.00,0.00,Low,357.0,N
SKU0053,Z3-B04,Z3,BB04,562,1.45,14,81,28,387.59,0,0.00,0.00,Low,235.0,N
SKU0054,Z1-B01,Z1,BB01,152,3.49,6,27,33,43.57,0,0.00,0.00,Low,0,N
SKU0054,Z2-B01,Z2,BB01,774,0.67,6,27,33,1161.00,0,0.00,0.00,Low,594.0,N
SKU0054,Z2-B02,Z2,BB02,592,1.66,6,27,33,357.58,0,0.00,0.00,Low,412.0,N
SKU0054,Z2-B03,Z2,BB03,420,2.58,6,27,33,162.58,0,0.00,0.00,Low,240.0,N
SKU0054,Z2-B04,Z2,BB04,287,3.61,6,27,33,79.60,0,0.00,0.00,Low,107.0,N
SKU0054,Z3-B04,Z3,BB04,649,0.81,6,27,33,800.14,0,0.00,0.00,Low,469.0,N
SKU0055,Z1-B01,Z1,BB01,386,2.53,13,38,38,152.37,0,0.00,0.00,Low,158.0,N
SKU0055,Z1-B02,Z1,BB02,246,3.52,13,38,38,69.95,0,0.00,0.00,Low,18.0,N
SKU0055,Z2-B02,Z2,BB02,705,0.73,13,38,38,968.70,0,0.00,0.00,Low,477.0,N
SKU0055,Z2-B03,Z2,BB03,561,1.54,13,38,38,363.24,0,0.00,0.00,Low,333.0,N
SKU0055,Z2-B04,Z2,BB04,472,2.59,13,38,38,182.32,0,0.00,0.00,Low,244.0,N
SKU0055,Z3-B01,Z3,BB01,232,3.41,13,38,38,68.01,0,0.00,0.00,Low,4.0,N
SKU0055,Z3-B02,Z3,BB02,81,4.47,13,38,38,18.13,0,0.00,0.00,Low,0,N
SKU0056,Z1-B01,Z1,BB01,724,1.62,5,49,8,447.84,0,0.00,0.00,Low,553.0,N
SKU0056,Z1-B02,Z1,BB02,493,2.42,5,49,8,203.53,0,0.00,0.00,Low,322.0,N
SKU0056,Z1-B03,Z1,BB03,312,3.39,5,49,8,92.07,0,0.00,0.00,Low,141.0,N
SKU0056,Z1-B04,Z1,BB04,143,4.34,5,49,8,32.92,0,0.00,0.00,Low,0,N
SKU0056,Z2-B03,Z2,BB03,778,0.82,5,49,8,946.22,0,0.00,0.00,Low,607.0,N
SKU0056,Z2-B04,Z2,BB04,669,1.49,5,49,8,447.66,0,0.00,0.00,Low,498.0,N
SKU0056,Z3-B01,Z3,BB01,535,2.59,5,49,8,206.21,0,0.00,0.00,Low,364.0,N
SKU0056,Z3-B02,Z3,BB02,452,3.65,5,49,8,123.84,0,0.00,0.00,Low,281.0,N
SKU0056,Z3-B03,Z3,BB03,307,4.51,5,49,8,68.05,0,0.00,0.00,Low,136.0,N
SKU0056,Z3-B04,Z3,BB04,115,5.41,5,49,8,21.27,0,0.00,0.00,Low,0,N
SKU0057,Z1-B01,Z1,BB01,825,0.89,12,60,13,928.12,0,0.00,0.00,Low,606.0,N
SKU0057,Z1-B02,Z1,BB02,675,1.57,12,60,13,429.33,0,0.00,0.00,Low,456.0,N
SKU0057,Z1-B03,Z1,BB03,497,2.39,12,60,13,208.05,0,0.00,0.00,Low,278.0,N
SKU0057,Z1-B04,Z1,BB04,370,3.63,12,60,13,101.99,0,0.00,0.00,Low,151.0,N
SKU0057,Z2-B01,Z2,BB01,133,4.52,12,60,13,29.41,0,0.00,0.00,Low,0,N
SKU0057,Z2-B04,Z2,BB04,969,0.82,12,60,13,1186.53,0,0.00,0.00,Low,750.0,N
SKU0057,Z3-B01,Z3,BB01,811,1.53,12,60,13,530.84,0,0.00,0.00,Low,592.0,N
SKU0057,Z3-B02,Z3,BB02,669,2.54,12,60,13,262.93,0,0.00,0.00,Low,450.0,N
SKU0057,Z3-B03,Z3,BB03,464,3.67,12,60,13,126.35,0,0.00,0.00,Low,245.0,N
SKU0057,Z3-B04,Z3,BB04,309,4.56,12,60,13,67.83,0,0.00,0.00,Low,90.0,N
SKU0058,Z1-B02,Z1,BB02,858,0.75,4,71,18,1144.00,0,0.00,0.00,Low,591.0,N
SKU0058,Z1-B03,Z1,BB03,679,1.74,4,71,18,389.24,0,0.00,0.00,Low,412.0,N
SKU0058,Z1-B04,Z1,BB04,741,2.57,4,71,18,288.70,0,0.00,0.00,Low,474.0,N
SKU0058,Z2-B01,Z2,BB01,571,3.28,4,71,18,174.20,0,0.00,0.00,Low,304.0,N
SKU0058,Z2-B02,Z2,BB02,357,4.49,4,71,18,79.53,0,0.00,0.00,Low,90.0,N
SKU0058,Z2-B03,Z2,BB03,179,5.49,4,71,18,32.58,0,0.00,0.00,Low,0,N
SKU0058,Z3-B01,Z3,BB01,1053,0.70,4,71,18,1504.29,0,0.00,0.00,Low,786.0,N
SKU0058,Z3-B02,Z3,BB02,900,1.43,4,71,18,630.35,0,0.00,0.00,Low,633.0,N
SKU0058,Z3-B03,Z3,BB03,802,2.40,4,71,18,334.17,0,0.00,0.00,Low,535.0,N
SKU0058,Z3-B04,Z3,BB04,580,3.76,4,71,18,154.44,0,0.00,0.00,Low,313.0,N
SKU0059,Z1-B01,Z1,BB01,166,5.48,11,82,23,30.30,0,0.00,0.00,Low,0,N
SKU0059,Z1-B03,Z1,BB03,1076,0.84,11,82,23,1274.21,0,0.00,0.00,Low,761.0,N
SKU0059,Z1-B04,Z1,BB04,974,1.57,11,82,23,621.70,0,0.00,0.00,Low,659.0,N
SKU0059,Z2-B01,Z2,BB01,684,2.79,11,82,23,245.26,0,0.00,0.00,Low,369.0,N
SKU0059,Z2-B02,Z2,BB02,603,3.46,11,82,23,174.22,0,0.00,0.00,Low,288.0,N
SKU0059,Z3-B02,Z3,BB02,348,0.87,11,82,23,401.54,0,0.00,0.00,Low,33.0,N
SKU0059,Z3-B03,Z3,BB03,165,1.52,11,82,23,108.79,0,0.00,0.00,Low,0,N
SKU0060,Z1-B04,Z1,BB04,344,0.74,3,28,28,462.09,0,0.00,0.00,Low,176.0,N
SKU0060,Z2-B01,Z2,BB01,249,1.67,3,28,28,149.40,0,0.00,0.00,Low,81.0,N
SKU0060,Z2-B02,Z2,BB02,134,2.57,3,28,28,52.21,0,0.00,0.00,Low,0,N
SKU0060,Z3-B03,Z3,BB03,459,0.72,3,28,28,635.54,0,0.00,0.00,Low,291.0,N
SKU0060,Z3-B04,Z3,BB04,291,1.47,3,28,28,198.41,0,0.00,0.00,Low,123.0,N
SKU0061,Z2-B01,Z2,BB01,471,0.72,10,39,33,657.21,0,0.00,0.00,Low,255.0,N
SKU0061,Z2-B02,Z2,BB02,329,1.60,10,39,33,205.62,0,0.00,0.00,Low,113.0,N
SKU0061,Z2-B03,Z2,BB03,140,2.52,10,39,33,55.51,0,0.00,0.00,Low,0,N
SKU0061,Z3-B04,Z3,BB04,487,0.85,10,39,33,572.94,0,0.00,0.00,Low,271.0,N
SKU0062,Z1-B01,Z1,BB01,195,2.58,17,50,38,75.48,0,0.00,0.00,Low,0,N
SKU0062,Z2-B02,Z2,BB02,539,0.73,17,50,38,735.00,0,0.00,0.00,Low,275.0,N
SKU0062,Z2-B03,Z2,BB03,397,1.52,17,50,38,261.76,0,0.00,0.00,Low,133.0,N
SKU0062,Z2-B04,Z2,BB04,187,2.66,17,50,38,70.27,0,0.00,0.00,Low,0,N
SKU0062,Z3-B01,Z3,BB01,121,3.52,17,50,38,34.41,0,0.00,0.00,Low,0,N
SKU0063,Z1-B01,Z1,BB01,394,1.72,9,61,8,228.77,0,0.00,0.00,Low,187.0,N
SKU0063,Z1-B02,Z1,BB02,231,2.43,9,61,8,94.93,0,0.00,0.00,Low,24.0,N
SKU0063,Z2-B03,Z2,BB03,700,0.84,9,61,8,828.95,0,0.00,0.00,Low,493.0,N
SKU0063,Z2-B04,Z2,BB04,560,1.45,9,61,8,386.21,0,0.00,0.00,Low,353.0,N
SKU0063,Z3-B01,Z3,BB01,395,2.53,9,61,8,155.92,0,0.00,0.00,Low,188.0,N
SKU0063,Z3-B02,Z3,BB02,138,3.63,9,61,8,38.04,0,0.00,0.00,Low,0,N
SKU0064,Z1-B01,Z1,BB01,581,0.84,16,72,13,692.58,0,0.00,0.00,Low,326.0,N
